,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
20,B05,D04,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D04_N05.00,0,2.713465638913419e-09,2.8036522163991574e-09,6.984919309616089e-10,4.771608284655771e-09,1.1014278963221029e-09,4.476070033803299e-09,8,899.0,6001.0
21,B05,D04,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D04_N05.00,0,3.4408257798677187e-09,3.166839133187999e-09,1.1641532182693481e-09,6.350773245555281e-09,1.4593076244921573e-09,6.125746205062029e-09,8,899.0,4801.0
22,B05,D04,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D04_N05.00,0,3.275586600429995e-09,3.0624089850964736e-09,1.4725502860585132e-09,5.548994656565126e-09,1.159399765345002e-09,5.455396377416319e-09,11,299.0,1801.0
23,B05,D04,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D04_N05.00,0,3.3404935270549997e-09,3.1324159463573503e-09,1.4725502860585132e-09,5.370267943791485e-09,1.2025129741587494e-09,5.139172456110739e-09,9,1199.0,2701.0
24,B05,D05,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D05_N05.00,0,2.7121778199051967e-09,2.9451005721170265e-09,2.3283064365386963e-10,5.4354861052375064e-09,1.1327022484213563e-09,4.081711495789828e-09,10,-1.0,5101.0
25,B05,D05,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D05_N05.00,0,3.139258065802963e-09,3.3811102185952863e-09,2.3283064365386963e-10,6.4691733519778605e-09,1.3058960373696396e-09,4.769304785662023e-09,2,599.0,3601.0
26,B05,D05,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D05_N05.00,0,3.839438962138316e-09,4.11260913420834e-09,6.984919309616089e-10,5.534321220593859e-09,1.139471542323371e-09,5.326277587536256e-09,19,1199.0,2101.0
27,B05,D05,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D05_N05.00,0,3.6895623183678463e-09,3.6145035867253375e-09,1.6789656483866224e-09,6.0041420898528896e-09,1.1596478217502497e-09,5.747692148560655e-09,11,299.0,6301.0
28,B05,D05,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D05_N05.00,0,3.525901075008496e-09,3.4846899907793303e-09,1.6950326713920846e-09,5.288895541616039e-09,8.795476508566065e-10,4.698326380417607e-09,3,899.0,1.0
29,B05,D05,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D05_N05.00,0,3.615511620716164e-09,3.461276355040843e-09,2.0430806063562917e-09,6.4691733519778605e-09,1.1006158007181309e-09,5.714964189158271e-09,22,599.0,3601.0
30,B05,D06,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D06_N05.00,0,3.274842172382074e-09,3.123750878730495e-09,1.3170890159654386e-09,5.4304971311663284e-09,1.073200514067188e-09,4.937506939486544e-09,10,-1.0,1801.0
31,B05,D06,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D06_N05.00,0,3.438423094907672e-09,3.5843821983646257e-09,4.656612873077393e-10,5.626606742662644e-09,1.2902409256124292e-09,5.2053841114959594e-09,7,599.0,6001.0
32,B05,D06,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D06_N05.00,0,3.643229644101313e-09,3.614005558254808e-09,1.5618754393652476e-09,6.4691733519778605e-09,1.369632292038681e-09,5.543709143352761e-09,4,1199.0,3601.0
33,B05,D06,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D06_N05.00,0,3.84882363043794e-09,3.4846899907793303e-09,1.9756335239481576e-09,6.4691733519778605e-09,1.2003814525746398e-09,6.0023935554138064e-09,24,1199.0,3601.0
34,B05,D06,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D06_N05.00,0,3.9566025552269114e-09,4.086161212712583e-09,1.4725502860585132e-09,5.252898751142657e-09,9.68465935224379e-10,5.2320518423302e-09,7,599.0,4801.0
35,B05,D06,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D06_N05.00,0,3.2780906925569536e-09,3.5540055303074762e-09,1.4908435375971833e-09,6.731987136789114e-09,1.3353507841065453e-09,5.194349320575233e-09,18,899.0,901.0
36,B05,D07,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D07_N05.00,0,3.676691470725617e-09,3.67400558620214e-09,1.9340365805938083e-09,5.252898751142657e-09,7.521476249249242e-10,4.847522417187773e-09,19,1199.0,6601.0
37,B05,D07,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D07_N05.00,0,3.6943814130208624e-09,3.515665622088476e-09,1.6789656483866224e-09,6.456591479416027e-09,1.198805656930799e-09,5.892286878814523e-09,11,299.0,5101.0
38,B05,D07,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D07_N05.00,0,4.0550539701918894e-09,4.086161212712583e-09,1.3969838619232178e-09,6.234472542533597e-09,1.2105324382050043e-09,5.929829180837804e-09,23,899.0,3601.0
39,B05,D07,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D07_N05.00,0,4.372845475512865e-09,4.619753404562018e-09,1.6789656483866224e-09,6.719897356658155e-09,1.4838357977368411e-09,6.2587437832398255e-09,7,599.0,3901.0
40,B05,D07,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D07_N05.00,0,3.6974680433794232e-09,3.6145035867253375e-09,1.5618754393652476e-09,7.273861836555092e-09,1.6596364003429581e-09,6.062206983475911e-09,2,599.0,1.0
41,B05,D07,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D07_N05.00,0,4.132546454334093e-09,3.902952795438518e-09,2.9816870751943665e-09,5.741057920240775e-09,7.973423962382084e-10,5.619513627072082e-09,4,1199.0,1201.0
42,B05,D08,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D08_N05.00,0,3.843456104411147e-09,4.006333053320675e-09,1.041250292910165e-09,5.6841204016160695e-09,1.4047589570824251e-09,5.6340569034740876e-09,15,-1.0,4501.0
43,B05,D08,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D08_N05.00,0,3.510785462232363e-09,3.4218976406145536e-09,9.599853366654507e-10,6.731987136789114e-09,1.4381423712885493e-09,5.531018235546189e-09,17,599.0,901.0
44,B05,D08,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D08_N05.00,0,4.177643682213924e-09,4.248760545368925e-09,1.9756335239481576e-09,5.6841204016160695e-09,9.176713589180446e-10,5.630458934547926e-09,0,-1.0,4501.0
45,B05,D08,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D08_N05.00,0,3.530314887567505e-09,3.902952795438518e-09,2.3283064365386963e-10,5.288895541616039e-09,1.3459132949649427e-09,5.126310754696273e-09,8,899.0,6001.0
46,B05,D08,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D08_N05.00,0,2.792527738853006e-09,2.7152485655831642e-09,9.599853366654507e-10,5.036896945159868e-09,1.0388629438226336e-09,4.588503489093117e-09,14,1199.0,1801.0
47,B05,D08,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D08_N05.00,0,3.2963620871236903e-09,3.123750878730495e-09,1.2538313882272932e-09,5.370267943791485e-09,1.3186854999923311e-09,5.2816961835213625e-09,5,-1.0,2701.0
48,B05,D09,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D09_N05.00,0,3.685994121307181e-09,3.4218976406145536e-09,1.862645149230957e-09,6.490088936298319e-09,1.122725205785192e-09,5.592364669613379e-09,22,599.0,3601.0
49,B05,D09,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D09_N05.00,0,3.370995569336662e-09,3.5540055303074762e-09,1.041250292910165e-09,5.908579351589792e-09,1.1645809371239643e-09,4.884831269057146e-09,19,1199.0,5401.0
50,B05,D09,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D09_N05.00,0,3.5471641777015786e-09,3.6735313756090385e-09,1.041250292910165e-09,6.800089900619459e-09,1.5995341931921165e-09,6.505588984514376e-09,13,899.0,4201.0
51,B05,D09,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D09_N05.00,0,3.5613330693340422e-09,3.0624089850964736e-09,1.5618754393652476e-09,7.050579381048083e-09,1.3930634126816524e-09,6.291557580036669e-09,13,899.0,6301.0
52,B05,D09,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D09_N05.00,0,3.874326837305128e-09,3.732559164492739e-09,2.3283064365386963e-09,7.679882693323606e-09,1.2655975839737306e-09,5.804947304035378e-09,0,-1.0,1.0
53,B05,D09,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D09_N05.00,0,4.017920836217618e-09,3.951267047896315e-09,2.4750236917134956e-09,6.601888164299459e-09,1.118593674774601e-09,5.971779422706488e-09,17,599.0,2101.0
54,B05,D10,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D10_N05.00,0,3.352861306246205e-09,2.9816870751943665e-09,1.4908435375971833e-09,6.942102460132713e-09,1.3380699437446308e-09,5.722974717920963e-09,9,1199.0,6001.0
55,B05,D10,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D10_N05.00,0,3.0518992794914802e-09,2.8036522163991574e-09,6.984919309616089e-10,4.8448918495990366e-09,1.09468491003523e-09,4.789291914032396e-09,11,299.0,5101.0
56,B05,D10,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D10_N05.00,0,3.4831912321289074e-09,2.9306463646473227e-09,1.757832811044238e-09,6.942102460132713e-09,1.4997735357181495e-09,5.977660666258886e-09,2,599.0,3601.0
57,B05,D10,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D10_N05.00,0,3.550594315994809e-09,3.7614941646818794e-09,1.6789656483866224e-09,6.473361875143761e-09,1.2277719188194733e-09,5.543015302397288e-09,12,599.0,1801.0
58,B05,D10,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D10_N05.00,0,3.843980288774293e-09,3.515665622088476e-09,1.818465459138773e-09,5.759912019992704e-09,1.0707047420446125e-09,5.4183970589927454e-09,16,299.0,901.0
59,B05,D10,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D10_N05.00,0,4.054736909237389e-09,4.086161212712583e-09,1.6789656483866224e-09,6.942102460132713e-09,1.1604005509586804e-09,5.889732041523733e-09,22,599.0,3601.0
60,B05,D11,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D11_N05.00,0,3.673839750401775e-09,3.4846899907793303e-09,1.1641532182693481e-09,5.963374150388733e-09,1.2031393243959791e-09,5.698789948829313e-09,2,599.0,1.0
61,B05,D11,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D11_N05.00,0,3.642455473932144e-09,4.223165369410313e-09,6.984919309616089e-10,5.9996259988868265e-09,1.4647648973387148e-09,5.269238275588133e-09,15,-1.0,5401.0
62,B05,D11,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D11_N05.00,0,4.242473651336748e-09,4.2678561945965885e-09,2.6444477708080195e-09,5.626606742662644e-09,6.725844847093604e-10,5.121996476246134e-09,9,1199.0,2701.0
63,B05,D11,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D11_N05.00,0,3.4545385743107976e-09,3.226196034939731e-09,1.3170890159654386e-09,6.51925802230835e-09,1.4004635950901922e-09,5.876301306162075e-09,18,899.0,6601.0
64,B05,D11,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D11_N05.00,0,3.2930142961118132e-09,3.052718976962431e-09,6.984919309616089e-10,5.529421422182544e-09,1.2649060361566772e-09,5.1677020678354836e-09,5,-1.0,3901.0
65,B05,D11,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D11_N05.00,0,3.754815465637798e-09,3.902952795438518e-09,1.4908435375971833e-09,5.764615909727266e-09,1.0951956321943946e-09,5.4354861052375064e-09,2,599.0,1201.0
66,B05,D12,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D12_N05.00,0,3.727896799255229e-09,3.754281321679498e-09,1.6298145055770874e-09,5.857900541931914e-09,1.3480399630973557e-09,5.721943144743036e-09,17,599.0,3301.0
67,B05,D12,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D12_N05.00,0,3.5447423298466582e-09,3.461276355040843e-09,1.6298145055770874e-09,5.370267943791485e-09,9.881735421155731e-10,5.062988437611853e-09,12,599.0,1801.0
68,B05,D12,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D12_N05.00,0,3.3271137731623154e-09,3.2345866759889303e-09,2.08250058582033e-09,4.702948470768555e-09,7.392266340191733e-10,4.679838019013819e-09,13,899.0,601.0
69,B05,D12,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D12_N05.00,0,3.5932347475266872e-09,3.365993568394557e-09,1.9199706733309015e-09,8.025061311020556e-09,1.4106518733577035e-09,6.001066516550623e-09,11,299.0,5101.0
70,B05,D12,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D12_N05.00,0,2.9496792071074765e-09,2.9907637691742576e-09,0.0,5.31445825962039e-09,1.3636428180306685e-09,4.634224870053266e-09,12,599.0,6301.0
71,B05,D12,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D12_N05.00,0,3.2431608220464793e-09,3.092646707519873e-09,4.656612873077393e-10,5.7457772452631344e-09,1.378928485514842e-09,5.4699154208086596e-09,2,599.0,3601.0
