,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
23,B08,D04,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D04_N05.00,0,3.940229533096403e-09,3.754281321679498e-09,1.4908435375971833e-09,6.863569362547098e-09,1.2711520654550822e-09,5.777443231500363e-09,7,1199.0,5401.0
24,B08,D05,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D05_N05.00,0,3.862180268731603e-09,3.666620642883615e-09,1.4908435375971833e-09,6.177695077574625e-09,1.2134099105871715e-09,5.800103915641251e-09,20,-1.0,11401.0
25,B08,D05,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D05_N05.00,0,4.053518266755727e-09,4.3719593652250074e-09,1.7423449953896652e-09,6.800089900619459e-09,1.553197804169102e-09,6.291594793109939e-09,12,1199.0,8401.0
26,B08,D05,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D05_N05.00,0,3.1889580077838786e-09,3.515665622088476e-09,2.3283064365386963e-10,5.14339703004214e-09,1.3270672668035972e-09,5.015325552909173e-09,6,599.0,3001.0
27,B08,D05,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D05_N05.00,0,4.143670166712397e-09,4.05954098658699e-09,2.6851339718957424e-09,6.177695077574625e-09,8.953953096914095e-10,5.828478428634192e-09,0,-1.0,11401.0
28,B08,D05,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D05_N05.00,0,3.2167588884047782e-09,3.267933811903512e-09,2.3283064365386963e-10,4.889443516731262e-09,1.2624836559829987e-09,4.679838019013819e-09,6,599.0,601.0
29,B08,D05,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D05_N05.00,0,3.8121547158130846e-09,3.839941346661803e-09,1.7423449953896652e-09,6.333678266375998e-09,1.4109278973013288e-09,6.2422185669714325e-09,17,1199.0,6601.0
30,B08,D06,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D06_N05.00,0,3.0771439790149093e-09,2.9907637691742576e-09,1.3170890159654386e-09,5.14339703004214e-09,7.726046218912458e-10,4.237198753449071e-09,8,1799.0,3001.0
31,B08,D06,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D06_N05.00,0,3.97751535845496e-09,4.299493812168806e-09,1.3170890159654386e-09,6.0041420898528896e-09,1.2963653194666707e-09,5.9028091202173856e-09,7,1199.0,12001.0
32,B08,D06,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D06_N05.00,0,3.662468939865874e-09,3.6956061199785217e-09,8.394828241933112e-10,7.33324128576723e-09,1.5776110513839844e-09,5.820667088517099e-09,13,1799.0,8401.0
33,B08,D06,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D06_N05.00,0,3.314338351785918e-09,3.3579312967732447e-09,8.394828241933112e-10,5.455396377416319e-09,1.200952368293537e-09,5.0935548090167786e-09,7,1199.0,5401.0
34,B08,D06,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D06_N05.00,0,3.4825821567834646e-09,3.636930918277546e-09,1.9756335239481576e-09,5.587935447692871e-09,9.216949201904736e-10,4.812454789545545e-09,20,-1.0,11401.0
35,B08,D06,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D06_N05.00,0,3.776359114545333e-09,3.732559164492739e-09,1.3170890159654386e-09,5.876379769353179e-09,1.2618700424661156e-09,5.800103915641251e-09,0,-1.0,1.0
36,B08,D07,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D07_N05.00,0,4.266061313376568e-09,4.1191945813955114e-09,2.725212813988241e-09,6.573085772568874e-09,9.55529574155748e-10,6.010993772001058e-09,15,-1.0,13201.0
37,B08,D07,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D07_N05.00,0,4.115667084131591e-09,3.958120942115784e-09,2.2931159012476224e-09,6.217057780743898e-09,1.1570499887024779e-09,6.081977931138233e-09,0,-1.0,9001.0
38,B08,D07,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D07_N05.00,0,3.803017532124392e-09,3.6145035867253375e-09,1.877140660839749e-09,6.473361875143761e-09,1.3617269719959785e-09,6.1659427132595046e-09,19,2399.0,6601.0
39,B08,D07,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D07_N05.00,0,4.000975289250727e-09,4.4896659155913125e-09,1.818465459138773e-09,6.217057780743898e-09,1.6522471911871397e-09,5.993304050468285e-09,15,-1.0,9001.0
40,B08,D07,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D07_N05.00,0,3.492026160653004e-09,3.3009440821497295e-09,1.041250292910165e-09,5.764615909727266e-09,1.4104205450043642e-09,5.458892052558913e-09,4,2399.0,1.0
41,B08,D07,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D07_N05.00,0,2.9238945166278793e-09,3.4846899907793303e-09,1.041250292910165e-09,5.0422753737558875e-09,1.2975133754808118e-09,4.784848051270581e-09,22,1199.0,4801.0
42,B08,D08,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D08_N05.00,0,4.130382629501461e-09,4.320900171879663e-09,1.877140660839749e-09,5.534321220593859e-09,9.224745109612154e-10,5.025847688854013e-09,13,1799.0,8401.0
43,B08,D08,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D08_N05.00,0,3.6022510758184394e-09,3.2927225399135964e-09,2.1841450407278862e-09,6.605992540303202e-09,1.2096246194282103e-09,5.993014023605194e-09,7,1199.0,601.0
44,B08,D08,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D08_N05.00,0,3.4634040919893206e-09,3.4846899907793303e-09,1.4908435375971833e-09,5.963374150388733e-09,1.3213668792855808e-09,5.6115099125869304e-09,23,1799.0,11401.0
45,B08,D08,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D08_N05.00,0,3.7163507524403897e-09,3.5843821983646257e-09,2.146592470186969e-09,5.963374150388733e-09,9.719715285765664e-10,5.698789948829313e-09,3,1799.0,11401.0
46,B08,D08,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D08_N05.00,0,3.260717175583102e-09,3.259629011154175e-09,1.5618754393652476e-09,6.264831892714701e-09,1.2353002319718899e-09,5.441875088283824e-09,6,599.0,3001.0
47,B08,D08,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D08_N05.00,0,3.3957923286278167e-09,3.365993568394557e-09,1.5618754393652476e-09,5.6314219825192465e-09,1.1845363559572743e-09,5.369444132317529e-09,11,599.0,6001.0
48,B08,D09,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D09_N05.00,0,4.291455563813396e-09,4.248760545368925e-09,2.3399190095069096e-09,6.24750175746099e-09,1.091920159804681e-09,5.852184829804362e-09,7,1199.0,5401.0
49,B08,D09,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D09_N05.00,0,3.4031115262988737e-09,3.365993568394557e-09,2.146592470186969e-09,5.626606742662644e-09,9.232889329107755e-10,5.17576273259682e-09,0,-1.0,9001.0
50,B08,D09,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D09_N05.00,0,3.3807338218026456e-09,3.3646050834721775e-09,1.818465459138773e-09,5.626606742662644e-09,1.0246003276535855e-09,5.30578110166837e-09,15,-1.0,9001.0
51,B08,D09,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D09_N05.00,0,4.148681788205782e-09,4.0057698576909614e-09,2.7939677238464355e-09,5.876379769353179e-09,8.951951261506338e-10,5.510634358793536e-09,23,1799.0,13801.0
52,B08,D09,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D09_N05.00,0,3.6226953010525283e-09,3.636930918277546e-09,1.4908435375971833e-09,5.764615909727266e-09,1.1431577631779433e-09,4.92476301275512e-09,3,1799.0,1.0
53,B08,D09,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D09_N05.00,0,3.955754542967094e-09,3.8680731611876166e-09,2.6851339718957424e-09,5.876379769353179e-09,8.879813796895996e-10,5.489526172128294e-09,8,1799.0,3001.0
54,B08,D10,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D10_N05.00,0,3.4666503625103655e-09,3.4218976406145536e-09,1.757832811044238e-09,5.015325552909173e-09,8.722052906402891e-10,4.793467927269264e-09,2,1199.0,11401.0
55,B08,D10,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D10_N05.00,0,3.763758459474176e-09,3.958120942115784e-09,1.818465459138773e-09,5.764615909727266e-09,1.1244943652816939e-09,5.1008844388899395e-09,2,1199.0,9001.0
56,B08,D10,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D10_N05.00,0,4.1917449426170526e-09,3.85400725392471e-09,2.8705289601203874e-09,5.820766091346741e-09,8.889533885904156e-10,5.76742341880824e-09,14,2399.0,8401.0
57,B08,D10,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D10_N05.00,0,3.8276105216978734e-09,3.902952795438518e-09,2.0954757928848267e-09,6.585445079827193e-09,1.1986615575414319e-09,5.981416669427419e-09,9,2399.0,3001.0
58,B08,D10,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D10_N05.00,0,3.8638976573445014e-09,3.754281321679498e-09,2.550531912153429e-09,5.764615909727266e-09,9.484970278583039e-10,5.575338982888412e-09,14,2399.0,1201.0
59,B08,D10,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D10_N05.00,0,3.738897664968525e-09,3.636930918277546e-09,2.3283064365386963e-09,6.333678266375998e-09,9.45372758783045e-10,4.994009890982123e-09,6,599.0,5401.0
60,B08,D11,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D11_N05.00,0,3.541982326098132e-09,3.2927225399135964e-09,2.5076627764545864e-09,5.31445825962039e-09,8.703573162820003e-10,4.88833417014233e-09,0,-1.0,1.0
61,B08,D11,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D11_N05.00,0,3.528223486100973e-09,3.8680731611876166e-09,9.313225746154785e-10,5.39041911381773e-09,1.1484068174416367e-09,4.9482280461301015e-09,23,1799.0,11401.0
62,B08,D11,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D11_N05.00,0,4.398765719067546e-09,4.568467119324157e-09,2.3283064365386963e-09,6.129241819068875e-09,1.035805131138639e-09,5.925022147641989e-09,17,1199.0,6601.0
63,B08,D11,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D11_N05.00,0,4.2449712506490465e-09,4.223165369410313e-09,2.8420602008080348e-09,6.264831892714701e-09,7.817603297392222e-10,5.598597349676919e-09,20,-1.0,13801.0
64,B08,D11,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D11_N05.00,0,4.055709948405673e-09,3.85400725392471e-09,3.123750878730495e-09,5.370267943791485e-09,5.94676367865204e-10,5.23419663405012e-09,6,599.0,7801.0
65,B08,D11,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D11_N05.00,0,4.013482262990588e-09,4.086161212712583e-09,1.9199706733309015e-09,7.34801117240428e-09,1.2377113843700026e-09,5.813960702319333e-09,6,599.0,3001.0
66,B08,D12,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D12_N05.00,0,3.4204923558414667e-09,3.3579312967732447e-09,1.818465459138773e-09,5.252898751142657e-09,7.935862581567609e-10,5.024899934074419e-09,8,1799.0,5401.0
67,B08,D12,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D12_N05.00,0,3.9059469692745275e-09,3.4846899907793303e-09,1.757832811044238e-09,7.322144319078134e-09,1.2990341892416043e-09,6.0851093255730576e-09,6,599.0,3001.0
68,B08,D12,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D12_N05.00,0,3.4149401900794834e-09,3.365993568394557e-09,1.6789656483866224e-09,6.129241819068875e-09,1.0830368488944872e-09,5.504350504711948e-09,13,1799.0,1201.0
69,B08,D12,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D12_N05.00,0,4.187783218621031e-09,4.223165369410313e-09,2.9816870751943665e-09,6.552435122183658e-09,8.028338224178095e-10,5.417988314705406e-09,3,1799.0,9001.0
70,B08,D12,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D12_N05.00,0,3.516949209868067e-09,3.123750878730495e-09,2.0954757928848267e-09,5.7457772452631344e-09,1.138574739406981e-09,5.544401946912593e-09,20,-1.0,13801.0
71,B08,D12,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D12_N05.00,0,4.249031956909068e-09,4.167887251809326e-09,1.818465459138773e-09,6.552435122183658e-09,1.0810328151048375e-09,5.5102483146546865e-09,18,1799.0,9001.0
