,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
18,B10,D04,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D04_N05.00,0,3.5739091311123745e-09,3.453293815696942e-09,2.146592470186969e-09,4.514753685720572e-09,6.516321563055353e-10,4.39912549275691e-09,14,399.0,1401.0
19,B10,D04,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D04_N05.00,0,3.5322347405083876e-09,3.515665622088476e-09,1.5618754393652476e-09,5.4354861052375064e-09,1.0182404508783634e-09,5.2341815438746646e-09,22,199.0,401.0
20,B10,D04,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D04_N05.00,0,3.079437329072811e-09,3.267933811903512e-09,1.818465459138773e-09,4.374490638276547e-09,7.01231576000079e-10,4.2848854747438795e-09,5,-1.0,2001.0
21,B10,D04,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D04_N05.00,0,3.5311456509242598e-09,3.365993568394557e-09,2.1339280972982942e-09,6.234472542533597e-09,1.0907746609318878e-09,5.20789579005015e-09,7,199.0,1601.0
22,B10,D04,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D04_N05.00,0,4.220207286776671e-09,4.2678561945965885e-09,1.6130980174698654e-09,6.124817970192947e-09,1.168353576284048e-09,5.856991863000176e-09,24,399.0,801.0
23,B10,D04,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D04_N05.00,0,4.411632693611049e-09,4.374490638276547e-09,2.2931159012476224e-09,6.573085772568874e-09,1.1967628189423144e-09,6.097065832842706e-09,15,-1.0,1101.0
24,B10,D05,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D05_N05.00,0,3.4586734198797043e-09,3.3579312967732447e-09,2.2931159012476224e-09,4.950047383426991e-09,6.655970494201208e-10,4.509922912422617e-09,14,399.0,1701.0
25,B10,D05,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D05_N05.00,0,3.569483065143717e-09,3.644254586463739e-09,1.818465459138773e-09,5.252898751142657e-09,9.799977563432368e-10,4.985951840907182e-09,10,-1.0,1401.0
26,B10,D05,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D05_N05.00,0,4.126727469873038e-09,4.086161212712583e-09,2.0954757928848267e-09,5.9996259988868265e-09,1.345877313445906e-09,5.981527538348515e-09,23,299.0,801.0
27,B10,D05,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D05_N05.00,0,3.65028769949759e-09,3.4846899907793303e-09,6.585445079827193e-10,5.4354861052375064e-09,1.008576248250394e-09,5.211993724602256e-09,16,99.0,2201.0
28,B10,D05,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D05_N05.00,0,3.632649210045508e-09,3.754281321679498e-09,4.656612873077393e-10,5.926900571844473e-09,1.4362872596791832e-09,5.252898751142657e-09,4,399.0,1.0
29,B10,D05,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D05_N05.00,0,3.5996118188122708e-09,3.4924596548080444e-09,1.3170890159654386e-09,5.9996259988868265e-09,1.306795063851234e-09,5.960497984549447e-09,3,299.0,801.0
30,B10,D06,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D06_N05.00,0,3.1487700075109965e-09,3.4846899907793303e-09,0.0,5.764615909727266e-09,1.6007017338537438e-09,5.5145541975225885e-09,16,99.0,701.0
31,B10,D06,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D06_N05.00,0,3.0578379893945296e-09,3.0624089850964736e-09,1.6789656483866224e-09,5.370267943791485e-09,9.427789494726335e-10,4.344384174238403e-09,12,199.0,2101.0
32,B10,D06,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D06_N05.00,0,3.2224479799856603e-09,3.1452950059592473e-09,8.394828241933112e-10,4.6156876724211055e-09,9.282866208193639e-10,4.6156876724211055e-09,15,-1.0,1501.0
33,B10,D06,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D06_N05.00,0,3.940607485061916e-09,3.783050181640294e-09,2.518448472579934e-09,5.926900571844473e-09,9.608831427229072e-10,5.800103915641251e-09,16,99.0,1101.0
34,B10,D06,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D06_N05.00,0,3.2678539213632393e-09,3.5540055303074762e-09,1.3969838619232178e-09,4.950047383426991e-09,1.0833415427474545e-09,4.6530815390684714e-09,8,299.0,1601.0
35,B10,D06,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D06_N05.00,0,3.5161017553860274e-09,3.4218976406145536e-09,2.2931159012476224e-09,5.650641908641717e-09,7.371371019279535e-10,4.695894587402696e-09,2,199.0,1.0
36,B10,D07,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D07_N05.00,0,3.8295921895843494e-09,3.67400558620214e-09,2.3858041423278856e-09,5.206251464550825e-09,8.193580374015347e-10,5.036885409586545e-09,19,399.0,2201.0
37,B10,D07,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D07_N05.00,0,3.885914705334687e-09,3.754281321679498e-09,1.6130980174698654e-09,5.548994656565126e-09,1.1264773868346296e-09,5.546059969370873e-09,5,-1.0,1601.0
38,B10,D07,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D07_N05.00,0,3.4309159363350006e-09,3.4846899907793303e-09,9.313225746154785e-10,5.529421422182544e-09,1.086597897252871e-09,5.395817585439953e-09,24,399.0,1201.0
39,B10,D07,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D07_N05.00,0,3.7636735257065524e-09,3.806773258447233e-09,1.6130980174698654e-09,5.6841204016160695e-09,1.1068023447424293e-09,5.53715637115422e-09,11,99.0,1401.0
40,B10,D07,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D07_N05.00,0,3.921004643032071e-09,3.67400558620214e-09,2.4750236917134956e-09,6.199594100794917e-09,9.507544409669123e-10,5.53819582541081e-09,21,99.0,401.0
41,B10,D07,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D07_N05.00,0,3.6767863557566813e-09,3.839941346661803e-09,1.5618754393652476e-09,6.199594100794917e-09,1.3331040257785584e-09,5.770490368562168e-09,1,99.0,401.0
42,B10,D08,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D08_N05.00,0,3.6940774200180377e-09,3.5880894811470256e-09,1.4725502860585132e-09,6.800089900619459e-09,1.173935100476494e-09,5.59760965459514e-09,18,299.0,1501.0
43,B10,D08,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D08_N05.00,0,3.4988483547680904e-09,3.4218976406145536e-09,2.0954757928848267e-09,5.14339703004214e-09,8.741564227715399e-10,4.9379266100878455e-09,7,199.0,101.0
44,B10,D08,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D08_N05.00,0,3.6198725251995265e-09,3.732559164492739e-09,1.5618754393652476e-09,6.800089900619459e-09,1.2170499273162989e-09,5.427274161280206e-09,3,299.0,1501.0
45,B10,D08,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D08_N05.00,0,3.077649972375959e-09,3.1324159463573503e-09,1.4908435375971833e-09,4.889443516731262e-09,9.654401559419208e-10,4.473928603519337e-09,16,99.0,2201.0
46,B10,D08,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D08_N05.00,0,3.4695853170759038e-09,3.515665622088476e-09,4.656612873077393e-10,6.622384606547603e-09,1.4640157593556499e-09,5.513726048874078e-09,18,299.0,701.0
47,B10,D08,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D08_N05.00,0,3.832139316936009e-09,3.754281321679498e-09,2.5076627764545864e-09,5.669796681909785e-09,8.389719255448722e-10,5.403379789666808e-09,0,-1.0,801.0
48,B10,D09,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D09_N05.00,0,3.669808270118767e-09,3.790208277315764e-09,1.9756335239481576e-09,5.4354861052375064e-09,9.714538266151535e-10,5.019527032813292e-09,4,399.0,801.0
49,B10,D09,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D09_N05.00,0,3.66165271589074e-09,3.267933811903512e-09,1.2538313882272932e-09,5.764615909727266e-09,1.1546047485277752e-09,5.741821109510155e-09,10,-1.0,1701.0
50,B10,D09,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D09_N05.00,0,3.833320990740474e-09,3.920221267196041e-09,2.1841450407278862e-09,5.650641908641717e-09,9.525331721335871e-10,5.248215332292632e-09,18,299.0,1501.0
51,B10,D09,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D09_N05.00,0,3.8181620948627884e-09,3.5843821983646257e-09,1.2538313882272932e-09,5.370267943791485e-09,1.0442834931729592e-09,5.211360830351271e-09,5,-1.0,2001.0
52,B10,D09,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D09_N05.00,0,3.435245111496743e-09,3.166839133187999e-09,1.877140660839749e-09,5.495000500793544e-09,1.0667519629134713e-09,4.821201638210437e-09,24,399.0,401.0
53,B10,D09,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D09_N05.00,0,4.225462005034739e-09,4.066212381369662e-09,2.5076627764545864e-09,6.573085772568874e-09,9.757262566628841e-10,5.483097621682336e-09,16,99.0,701.0
54,B10,D10,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D10_N05.00,0,3.748009538106045e-09,3.754281321679498e-09,2.146592470186969e-09,5.4354861052375064e-09,8.300002594512198e-10,5.230998406922554e-09,13,299.0,2101.0
55,B10,D10,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D10_N05.00,0,3.89665399158312e-09,3.951267047896315e-09,2.3283064365386963e-09,5.288895541616039e-09,8.467565952218751e-10,5.2320518423302e-09,5,-1.0,1601.0
56,B10,D10,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D10_N05.00,0,3.7077173810852994e-09,3.756973466431972e-09,1.9199706733309015e-09,4.999085924025599e-09,7.255021866056881e-10,4.723227238987583e-09,2,199.0,1201.0
57,B10,D10,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D10_N05.00,0,4.36575636221529e-09,4.086161212712583e-09,3.0624089850964736e-09,5.963374150388733e-09,8.500142498495148e-10,5.852184829804362e-09,17,199.0,701.0
58,B10,D10,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D10_N05.00,0,4.311097370166482e-09,4.568467119324157e-09,2.3283064365386963e-09,5.626606742662644e-09,9.811241689293398e-10,5.514616413229298e-09,24,399.0,401.0
59,B10,D10,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D10_N05.00,0,3.842676207929259e-09,3.6145035867253375e-09,2.6851339718957424e-09,5.206251464550825e-09,8.015739743644347e-10,4.994738872198737e-09,7,199.0,901.0
60,B10,D11,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D11_N05.00,0,4.530128573117682e-09,4.11260913420834e-09,2.7152485655831642e-09,7.00429498985937e-09,1.0617363567351895e-09,6.254404806757455e-09,21,99.0,401.0
61,B10,D11,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D11_N05.00,0,3.5386737059220723e-09,3.4218976406145536e-09,1.1641532182693481e-09,6.601888164299459e-09,1.4526461795220855e-09,6.227752682856973e-09,12,199.0,1701.0
62,B10,D11,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D11_N05.00,0,3.6019172189664704e-09,3.2927225399135964e-09,1.4725502860585132e-09,5.9860572834417416e-09,1.3243846339926853e-09,5.612060831510914e-09,12,199.0,1001.0
63,B10,D11,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D11_N05.00,0,3.7860964811424915e-09,3.958120942115784e-09,1.1641532182693481e-09,5.650641908641717e-09,1.4042343499795283e-09,5.604224575376631e-09,17,199.0,2201.0
64,B10,D11,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D11_N05.00,0,3.657992434402381e-09,3.5994428925449816e-09,2.1841450407278862e-09,5.553877186903992e-09,8.93165863954802e-10,5.0010007626952486e-09,1,99.0,1201.0
65,B10,D11,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D11_N05.00,0,4.448151213630242e-09,4.05954098658699e-09,2.3283064365386963e-09,7.00429498985937e-09,1.0903788376451451e-09,6.212696462928473e-09,1,99.0,401.0
66,B10,D12,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D12_N05.00,0,4.387918448238607e-09,4.293184940373938e-09,2.7152485655831642e-09,6.942102460132713e-09,1.124105690637219e-09,6.199494588408893e-09,17,199.0,1101.0
67,B10,D12,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D12_N05.00,0,4.271656615948051e-09,4.248760545368925e-09,2.08250058582033e-09,6.217057780743898e-09,1.1010042448587924e-09,5.733250964526692e-09,23,299.0,801.0
68,B10,D12,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D12_N05.00,0,3.8727464914406605e-09,3.902952795438518e-09,1.2538313882272932e-09,6.264831892714701e-09,1.3434284060620437e-09,6.122139574341318e-09,19,399.0,301.0
69,B10,D12,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D12_N05.00,0,3.5301496000087447e-09,3.4846899907793303e-09,2.2931159012476224e-09,5.122274160385132e-09,8.534913192392455e-10,4.712759008995869e-09,24,399.0,1901.0
70,B10,D12,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D12_N05.00,0,3.3810407387572762e-09,3.166839133187999e-09,1.6789656483866224e-09,5.122274160385132e-09,7.568685332494395e-10,4.499406769341387e-09,4,399.0,1901.0
71,B10,D12,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D12_N05.00,0,3.92077276286704e-09,3.815074811988784e-09,2.917359603136235e-09,6.372077475955714e-09,7.732004543916431e-10,5.0831631490615005e-09,10,-1.0,1401.0
