,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
28,B07,D05,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D05_N05.00,0,3.988989473020144e-09,4.086161212712583e-09,2.0430806063562917e-09,5.288895541616039e-09,8.534037306234382e-10,5.1402062992307e-09,19,1199.0,901.0
29,B07,D05,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D05_N05.00,0,3.4748627027275215e-09,3.6145035867253375e-09,1.4725502860585132e-09,4.771608284655771e-09,8.643518317252309e-10,4.6530815390684714e-09,2,599.0,2401.0
30,B07,D06,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D06_N05.00,0,3.333625469357808e-09,3.1324159463573503e-09,1.6789656483866224e-09,5.981527538348515e-09,1.3170941401441899e-09,5.678945762425885e-09,24,1199.0,2401.0
31,B07,D06,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D06_N05.00,0,3.522673201500262e-09,3.461276355040843e-09,1.1641532182693481e-09,6.372077475955714e-09,1.2410151758259835e-09,5.3259471964492624e-09,19,1199.0,6601.0
32,B07,D06,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D06_N05.00,0,3.452941120656709e-09,3.549596788752334e-09,1.7423449953896652e-09,5.495000500793544e-09,1.1656218212719846e-09,4.9197213659343764e-09,4,1199.0,3601.0
33,B07,D06,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D06_N05.00,0,4.838361254303275e-09,4.889443516731262e-09,3.3336274938835654e-09,6.24750175746099e-09,8.266807423847027e-10,5.9996259988868265e-09,16,299.0,3301.0
34,B07,D06,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D06_N05.00,0,3.7146641047046838e-09,3.8750742043119945e-09,6.585445079827193e-10,5.148664207080375e-09,9.283600409149163e-10,4.861321209667769e-09,7,599.0,4801.0
35,B07,D06,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D06_N05.00,0,4.092057272316911e-09,3.9306336585744595e-09,2.146592470186969e-09,6.456591479416027e-09,1.2140842584123657e-09,6.05867538079464e-09,15,-1.0,901.0
36,B07,D07,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D07_N05.00,0,4.083097903311225e-09,4.05954098658699e-09,2.146592470186969e-09,6.022172587168199e-09,1.1034705967928163e-09,5.827388211986392e-09,1,299.0,5701.0
37,B07,D07,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D07_N05.00,0,4.141239728033143e-09,4.4176508581755395e-09,1.9199706733309015e-09,6.022172587168199e-09,1.068000077149082e-09,5.470053989393132e-09,21,299.0,5701.0
38,B07,D07,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D07_N05.00,0,3.876606786843806e-09,3.958120942115784e-09,1.6950326713920846e-09,6.683496802303625e-09,1.3175180496552648e-09,5.868976382583408e-09,3,899.0,2401.0
39,B07,D07,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D07_N05.00,0,3.960460809231729e-09,4.1424562317835025e-09,2.3283064365386963e-09,5.839362835504326e-09,1.0440633564690967e-09,5.183199138501573e-09,2,599.0,3601.0
40,B07,D07,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D07_N05.00,0,3.767807519913048e-09,3.6443760251855777e-09,1.9756335239481576e-09,6.456591479416027e-09,1.2027033871688997e-09,5.835801780907341e-09,17,599.0,901.0
41,B07,D07,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D07_N05.00,0,4.094223574340345e-09,3.9306336585744595e-09,1.9756335239481576e-09,7.273861836555092e-09,1.5622810894262981e-09,6.773581558066701e-09,15,-1.0,2101.0
42,B07,D08,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D08_N05.00,0,3.46479170641025e-09,3.6145035867253375e-09,1.6298145055770874e-09,4.889443516731262e-09,9.255088882879784e-10,4.690318293899692e-09,16,299.0,4501.0
43,B07,D08,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D08_N05.00,0,3.95716576479967e-09,3.783050181640294e-09,2.1841450407278862e-09,7.522988329363759e-09,1.2075690494123249e-09,5.990933651637619e-09,17,599.0,901.0
44,B07,D08,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D08_N05.00,0,3.819888285373272e-09,3.754281321679498e-09,2.0954757928848267e-09,5.252898751142657e-09,8.090144848883811e-10,4.9901491456735905e-09,13,899.0,5101.0
45,B07,D08,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D08_N05.00,0,3.3107161324608175e-09,2.9907637691742576e-09,1.2538313882272932e-09,5.908579351589792e-09,1.3352419352530485e-09,5.626385350636324e-09,16,299.0,6601.0
46,B07,D08,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D08_N05.00,0,3.4360675942382236e-09,3.123750878730495e-09,1.6789656483866224e-09,5.495000500793544e-09,1.2470553562441813e-09,5.434122242930136e-09,22,599.0,2401.0
47,B07,D08,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D08_N05.00,0,4.6369995202787995e-09,4.520753361039702e-09,3.5463707083202473e-09,6.406016877013074e-09,7.680748111341914e-10,6.010629813535154e-09,7,599.0,2701.0
48,B07,D09,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D09_N05.00,0,3.761903852021766e-09,3.4846899907793303e-09,2.5076627764545864e-09,7.157412426983657e-09,1.0026094850394888e-09,4.798559033570628e-09,15,-1.0,3301.0
49,B07,D09,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D09_N05.00,0,3.718028133193877e-09,3.636930918277546e-09,1.1641532182693481e-09,6.107090529335663e-09,1.330951107220076e-09,5.826425164015071e-09,9,1199.0,4801.0
50,B07,D09,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D09_N05.00,0,3.722326151151978e-09,3.443816512095521e-09,1.3170890159654386e-09,6.843795281229107e-09,1.4125593036004479e-09,6.21100008775735e-09,6,299.0,3901.0
51,B07,D09,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D09_N05.00,0,3.830892948194344e-09,4.05954098658699e-09,2.3283064365386963e-09,5.288895541616039e-09,9.474910158184308e-10,5.176942201258234e-09,1,299.0,5701.0
52,B07,D09,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D09_N05.00,0,3.6618916444453058e-09,3.754281321679498e-09,1.9199706733309015e-09,6.573085772568874e-09,1.159470891193219e-09,5.696573948460798e-09,11,299.0,601.0
53,B07,D09,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D09_N05.00,0,3.4366106401172596e-09,3.267933811903512e-09,1.3969838619232178e-09,5.553877186903992e-09,1.235068431223365e-09,5.3903808013401075e-09,11,299.0,1801.0
54,B07,D10,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D10_N05.00,0,3.1737591108224504e-09,3.259629011154175e-09,1.1641532182693481e-09,5.4354861052375064e-09,1.2176534239355622e-09,5.056372085311456e-09,3,899.0,5701.0
55,B07,D10,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D10_N05.00,0,3.757920112668728e-09,3.636930918277546e-09,2.146592470186969e-09,5.4354861052375064e-09,9.141605977123871e-10,5.1822202105972825e-09,23,899.0,5701.0
56,B07,D10,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D10_N05.00,0,3.882059269771578e-09,3.8855129783130675e-09,2.146592470186969e-09,5.908579351589792e-09,1.0347345886064275e-09,5.553034127143656e-09,5,-1.0,3901.0
57,B07,D10,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D10_N05.00,0,3.4047462058341358e-09,3.123750878730495e-09,1.3969838619232178e-09,6.31653702177598e-09,1.37901541420415e-09,5.812962907505098e-09,3,899.0,1201.0
58,B07,D10,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D10_N05.00,0,3.261300742113836e-09,3.259629011154175e-09,1.1641532182693481e-09,6.31653702177598e-09,1.1204672673972909e-09,5.059521059818009e-09,23,899.0,1201.0
59,B07,D10,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D10_N05.00,0,3.890103232612726e-09,3.790208277315764e-09,1.3969838619232178e-09,5.908579351589792e-09,1.0466302868630606e-09,5.434488310423271e-09,8,899.0,2701.0
60,B07,D11,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D11_N05.00,0,3.6839670157999896e-09,3.754281321679498e-09,1.9756335239481576e-09,4.977350664891291e-09,7.216972110686742e-10,4.900659137305314e-09,2,599.0,1.0
61,B07,D11,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D11_N05.00,0,3.8887261637386e-09,3.754281321679498e-09,2.0430806063562917e-09,5.894801067734213e-09,9.53321638181753e-10,5.634393542340356e-09,24,1199.0,5701.0
62,B07,D11,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D11_N05.00,0,3.618059849583682e-09,3.461276355040843e-09,1.2538313882272932e-09,7.655137322271986e-09,1.46527139361341e-09,5.618872483668689e-09,19,1199.0,3301.0
63,B07,D11,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D11_N05.00,0,4.170890948059109e-09,4.223165369410313e-09,2.1841450407278862e-09,5.9996259988868265e-09,1.1438201690469149e-09,5.852664934510584e-09,5,-1.0,6001.0
64,B07,D11,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D11_N05.00,0,3.0585984614242407e-09,2.8176198356058294e-09,1.5618754393652476e-09,4.248760545368925e-09,7.355479461834611e-10,4.0942911793454005e-09,15,-1.0,4501.0
65,B07,D11,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D11_N05.00,0,4.2430148103265626e-09,4.520753361039702e-09,1.2538313882272932e-09,7.34801117240428e-09,1.6228152915346038e-09,6.92166688024108e-09,19,1199.0,2101.0
66,B07,D12,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D12_N05.00,0,3.321825041602296e-09,3.461276355040843e-09,1.4908435375971833e-09,4.867218658413476e-09,1.028916626791122e-09,4.6383765377693645e-09,7,599.0,2701.0
67,B07,D12,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D12_N05.00,0,3.2506416550673688e-09,3.4924596548080444e-09,1.3170890159654386e-09,6.601888164299459e-09,1.302173337598315e-09,5.553434399947347e-09,7,599.0,1501.0
68,B07,D12,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D12_N05.00,0,3.164551886898918e-09,2.9451005721170265e-09,1.4725502860585132e-09,5.908579351589792e-09,1.2518222563985092e-09,5.6977921540150775e-09,6,299.0,301.0
69,B07,D12,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D12_N05.00,0,4.170914071433783e-09,4.374490638276547e-09,2.0954757928848267e-09,5.764615909727266e-09,1.0087445197915427e-09,5.658071758673654e-09,11,299.0,5101.0
70,B07,D12,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D12_N05.00,0,3.895156546693715e-09,3.4924596548080444e-09,2.1841450407278862e-09,7.157412426983657e-09,1.2879868021117545e-09,6.0287644031485835e-09,18,899.0,6601.0
71,B07,D12,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D12_N05.00,0,3.902562064072673e-09,3.828617058559008e-09,2.0954757928848267e-09,5.908579351589792e-09,9.502303208407666e-10,5.377967797892508e-09,7,599.0,3901.0
