,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
24,B02,D05,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D05_N05.00,0,3.6642045750582695e-09,3.461276355040843e-09,1.6950326713920846e-09,6.234472542533597e-09,1.3006613414951347e-09,5.943059418267087e-09,5,-1.0,9601.0
25,B02,D05,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D05_N05.00,0,3.887224729317719e-09,3.930536868777151e-09,1.9340365805938083e-09,5.370267943791485e-09,9.78447801375197e-10,5.292964161724811e-09,6,599.0,7801.0
26,B02,D05,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D05_N05.00,0,3.558598714057846e-09,3.4218976406145536e-09,1.4908435375971833e-09,6.800089900619459e-09,1.0243848251035862e-09,4.856883823312039e-09,5,-1.0,3001.0
27,B02,D05,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D05_N05.00,0,3.415335887059758e-09,3.4846899907793303e-09,1.6950326713920846e-09,5.122274160385132e-09,9.037788381096678e-10,4.862012551401121e-09,20,-1.0,13801.0
28,B02,D05,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D05_N05.00,0,3.765408213173227e-09,3.5540055303074762e-09,1.6789656483866224e-09,7.04673395977428e-09,1.5235122740076642e-09,6.683496802303625e-09,4,2399.0,1.0
29,B02,D05,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D05_N05.00,0,3.298949182373949e-09,3.3579312967732447e-09,1.1641532182693481e-09,5.820766091346741e-09,1.130197265397361e-09,5.239571508044008e-09,8,1799.0,5401.0
30,B02,D06,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D06_N05.00,0,2.5622871340939055e-09,2.6031257322754127e-09,8.394828241933112e-10,5.14339703004214e-09,1.103217039642604e-09,4.967717521024646e-09,17,1199.0,4201.0
31,B02,D06,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D06_N05.00,0,3.3401964266132233e-09,3.4846899907793303e-09,1.2538313882272932e-09,5.252898751142657e-09,1.1299196191340413e-09,5.156640657845279e-09,13,1799.0,12601.0
32,B02,D06,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D06_N05.00,0,3.8689390055217286e-09,3.8698499865388484e-09,2.1339280972982942e-09,5.839362835504326e-09,1.0927281719989623e-09,5.3937226883771275e-09,18,1799.0,9001.0
33,B02,D06,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D06_N05.00,0,3.1723696678786195e-09,2.9816870751943665e-09,6.984919309616089e-10,5.036896945159868e-09,1.2024811655197816e-09,4.84354132301354e-09,21,599.0,7201.0
34,B02,D06,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D06_N05.00,0,3.805639625881018e-09,3.985418651398199e-09,2.3858041423278856e-09,5.839362835504326e-09,9.474170448137156e-10,5.14339703004214e-09,3,1799.0,9001.0
35,B02,D06,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D06_N05.00,0,3.422055227693503e-09,3.515665622088476e-09,9.313225746154785e-10,4.771608284655771e-09,8.592714141027459e-10,4.669917425806264e-09,12,1199.0,1201.0
36,B02,D07,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D07_N05.00,0,3.4682182281051637e-09,3.636930918277546e-09,2.3283064365386963e-10,5.981527538348515e-09,1.3316741260456894e-09,5.664209136891781e-09,18,1799.0,13201.0
37,B02,D07,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D07_N05.00,0,3.861561394418875e-09,3.754281321679498e-09,1.6950326713920846e-09,6.969379981558661e-09,1.3164404084998377e-09,6.131198346672754e-09,8,1799.0,9601.0
38,B02,D07,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D07_N05.00,0,3.1856237787692825e-09,3.461276355040843e-09,1.3969838619232178e-09,5.548994656565126e-09,1.123363166290032e-09,5.083695993953519e-09,7,1199.0,5401.0
39,B02,D07,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D07_N05.00,0,4.109563033837057e-09,3.87144707105016e-09,2.8705289601203874e-09,6.282114220425506e-09,7.830869940608249e-10,5.3043595246068004e-09,8,1799.0,7801.0
40,B02,D07,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D07_N05.00,0,3.886440625848661e-09,3.839941346661803e-09,1.9756335239481576e-09,6.942102460132713e-09,1.2047184051083129e-09,5.618872483668689e-09,4,2399.0,1.0
41,B02,D07,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D07_N05.00,0,3.853432471409446e-09,4.05954098658699e-09,1.2538313882272932e-09,5.587935447692871e-09,1.0118191505773506e-09,5.39041911381773e-09,4,2399.0,2401.0
42,B02,D08,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D08_N05.00,0,3.851567464105044e-09,3.6703131145428775e-09,1.862645149230957e-09,7.019757028520729e-09,1.4521699349472383e-09,6.560062094042709e-09,15,-1.0,9001.0
43,B02,D08,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D08_N05.00,0,3.484262644677085e-09,3.2008921459474415e-09,1.757832811044238e-09,5.650641908641717e-09,1.090456478473413e-09,5.470053989393132e-09,6,599.0,601.0
44,B02,D08,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D08_N05.00,0,4.001986229456445e-09,3.754281321679498e-09,2.3283064365386963e-09,7.019757028520729e-09,1.096998232749614e-09,5.525295151485366e-09,0,-1.0,9001.0
45,B02,D08,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D08_N05.00,0,3.5991207266031344e-09,3.267933811903512e-09,1.9199706733309015e-09,5.764615909727266e-09,1.0129327753428765e-09,5.58738482036338e-09,11,599.0,12601.0
46,B02,D08,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D08_N05.00,0,2.654318896812646e-09,2.6444477708080195e-09,1.041250292910165e-09,5.14339703004214e-09,9.288497403415514e-10,4.774906440463653e-09,15,-1.0,4201.0
47,B02,D08,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D08_N05.00,0,3.377891010438748e-09,3.259629011154175e-09,1.3170890159654386e-09,6.535867623807024e-09,1.2267308589272645e-09,5.147957502159465e-09,21,599.0,7201.0
48,B02,D09,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D09_N05.00,0,3.470458429332511e-09,3.3980513735037352e-09,1.4908435375971833e-09,5.741057920240775e-09,1.1850578204396265e-09,5.621349910051152e-09,0,-1.0,4801.0
49,B02,D09,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D09_N05.00,0,3.9476094939685e-09,3.5843821983646257e-09,1.6789656483866224e-09,6.24750175746099e-09,1.4003352592469399e-09,6.209615924512282e-09,8,1799.0,9601.0
50,B02,D09,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D09_N05.00,0,3.6452186566704014e-09,3.4136349617177e-09,1.9756335239481576e-09,6.234472542533597e-09,1.216229638807823e-09,5.432621785253524e-09,5,-1.0,7801.0
51,B02,D09,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D09_N05.00,0,3.135290988981547e-09,2.9816870751943665e-09,1.6789656483866224e-09,4.799926683327254e-09,1.0283523863494205e-09,4.757876321878328e-09,16,599.0,13201.0
52,B02,D09,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D09_N05.00,0,3.730521754309701e-09,3.5463707083202473e-09,1.7423449953896652e-09,5.820766091346741e-09,9.812227350673889e-10,5.177999976276283e-09,1,599.0,1.0
53,B02,D09,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D09_N05.00,0,3.5912625863365122e-09,3.461276355040843e-09,1.3969838619232178e-09,5.741057920240775e-09,1.3336392476016048e-09,5.621349910051152e-09,20,-1.0,4801.0
54,B02,D10,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D10_N05.00,0,3.8586403783174136e-09,3.636930918277546e-09,8.394828241933112e-10,6.800089900619459e-09,1.4671006025305854e-09,6.098967573127645e-09,10,-1.0,12601.0
55,B02,D10,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D10_N05.00,0,4.095682100070717e-09,4.568467119324157e-09,8.394828241933112e-10,6.585445079827193e-09,1.552877902303916e-09,5.820766091346741e-09,0,-1.0,9001.0
56,B02,D10,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D10_N05.00,0,4.364121951478336e-09,4.062876683978326e-09,1.877140660839749e-09,6.843795281229107e-09,1.4506941346768826e-09,6.756673996725563e-09,4,2399.0,7201.0
57,B02,D10,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D10_N05.00,0,3.806420255504823e-09,3.6145035867253375e-09,2.4750236917134956e-09,5.626606742662644e-09,7.597619543917511e-10,5.3412367150652385e-09,15,-1.0,4201.0
58,B02,D10,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D10_N05.00,0,3.1561009508084055e-09,2.8705289601203874e-09,1.4908435375971833e-09,5.553877186903992e-09,1.040533573338039e-09,4.889443516731262e-09,22,1199.0,2401.0
59,B02,D10,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D10_N05.00,0,3.379353721575246e-09,3.3336274938835654e-09,2.3283064365386963e-10,6.843795281229107e-09,1.88028008332285e-09,6.606105450203413e-09,24,2399.0,7201.0
60,B02,D11,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D11_N05.00,0,3.899701901319109e-09,3.985418651398199e-09,8.394828241933112e-10,5.534321220593859e-09,1.0666569426200645e-09,5.41845129369136e-09,22,1199.0,2401.0
61,B02,D11,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D11_N05.00,0,3.403586775872063e-09,3.0624089850964736e-09,1.6789656483866224e-09,5.9996259988868265e-09,1.2491854139090278e-09,5.695484216187813e-09,8,1799.0,9601.0
62,B02,D11,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D11_N05.00,0,3.756134943298741e-09,4.4176508581755395e-09,1.2538313882272932e-09,6.282114220425506e-09,1.492718534333162e-09,5.4343252767357954e-09,23,1799.0,7201.0
63,B02,D11,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D11_N05.00,0,3.4100209369808084e-09,3.461276355040843e-09,1.9199706733309015e-09,5.495000500793544e-09,9.31810844227763e-10,5.088164844847435e-09,18,1799.0,13201.0
64,B02,D11,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D11_N05.00,0,4.1204430433670625e-09,4.481161858066149e-09,1.6950326713920846e-09,6.389069712726513e-09,1.3538304247546983e-09,6.287461995040556e-09,9,2399.0,7801.0
65,B02,D11,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D11_N05.00,0,4.055974653872868e-09,3.7614941646818794e-09,2.1841450407278862e-09,7.569681949451966e-09,1.3099470253823172e-09,5.518536251958351e-09,5,-1.0,3001.0
66,B02,D12,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D12_N05.00,0,2.9426144625825543e-09,2.9816870751943665e-09,1.3969838619232178e-09,4.05954098658699e-09,7.648057578309675e-10,4.048786760807784e-09,17,1199.0,6601.0
67,B02,D12,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D12_N05.00,0,3.6953748535540635e-09,3.636930918277546e-09,1.5618754393652476e-09,5.31445825962039e-09,8.057097216082402e-10,5.1448098571576605e-09,11,599.0,3601.0
68,B02,D12,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D12_N05.00,0,3.862513778606688e-09,3.790208277315764e-09,1.877140660839749e-09,5.876379769353179e-09,9.075256770819275e-10,5.394977455161594e-09,12,1199.0,1201.0
69,B02,D12,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D12_N05.00,0,3.7374191250114215e-09,3.839941346661803e-09,2.146592470186969e-09,5.495000500793544e-09,8.75217577563923e-10,5.355768273221977e-09,4,2399.0,9001.0
70,B02,D12,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D12_N05.00,0,3.935015052536032e-09,3.6145035867253375e-09,1.877140660839749e-09,6.022172587168199e-09,1.187305684305427e-09,5.706929716152871e-09,9,2399.0,12001.0
71,B02,D12,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D12_N05.00,0,3.667021566322843e-09,3.828617058559008e-09,2.3283064365386963e-09,5.495000500793544e-09,6.905209861171925e-10,4.329213409906437e-09,19,2399.0,9001.0
