,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
10,B09,D02,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D02_N05.00,0,4.185330913863752e-09,4.11260913420834e-09,2.6444477708080195e-09,5.9996259988868265e-09,9.4371056257483e-10,5.929829180837804e-09,21,99.0,801.0
11,B09,D02,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D02_N05.00,0,2.5307262074811365e-09,2.518448472579934e-09,1.041250292910165e-09,4.393039798390401e-09,7.514495508714914e-10,3.965866968325931e-09,2,199.0,1901.0
12,B09,D03,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D03_N05.00,0,2.782193370083532e-09,2.6031257322754127e-09,1.416253515122975e-09,5.9996259988868265e-09,1.029762684609576e-09,4.181834452021297e-09,4,399.0,1201.0
13,B09,D03,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D03_N05.00,0,4.426230632133454e-09,4.374490638276547e-09,2.3399190095069096e-09,6.573085772568874e-09,9.278319745137279e-10,6.177673780338944e-09,0,-1.0,401.0
14,B09,D03,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D03_N05.00,0,3.747840283978741e-09,3.8680731611876166e-09,1.416253515122975e-09,6.124817970192947e-09,1.1865542433426868e-09,5.704752184618083e-09,21,99.0,1901.0
15,B09,D03,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D03_N05.00,0,4.137894739323635e-09,4.05954098658699e-09,2.3283064365386963e-09,6.573085772568874e-09,1.0626789251221501e-09,5.681983204752459e-09,20,-1.0,401.0
16,B09,D03,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D03_N05.00,0,3.5976378908601887e-09,3.5540055303074762e-09,1.818465459138773e-09,5.9996259988868265e-09,9.813147662937368e-10,4.767907109223157e-09,24,399.0,1201.0
17,B09,D03,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D03_N05.00,0,3.3085548549897263e-09,3.461276355040843e-09,6.984919309616089e-10,6.124817970192947e-09,1.6290171340971452e-09,6.081570246472315e-09,1,99.0,1901.0
18,B09,D04,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D04_N05.00,0,3.4521454474747013e-09,3.348871682569668e-09,1.1406325468715177e-09,5.106374667832001e-09,9.799505667003174e-10,4.873882973776924e-09,6,99.0,1301.0
19,B09,D04,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D04_N05.00,0,3.9064775173420884e-09,3.754281321679498e-09,1.818465459138773e-09,5.876379769353179e-09,9.837537925028926e-10,5.539407236425416e-09,24,399.0,401.0
20,B09,D04,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D04_N05.00,0,2.928365878680778e-09,3.123750878730495e-09,1.3170890159654386e-09,4.0057698576909614e-09,7.975305248170744e-10,3.8228093416653415e-09,9,399.0,2001.0
21,B09,D04,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D04_N05.00,0,3.806393716858153e-09,3.6443760251855777e-09,2.5076627764545864e-09,5.370267943791485e-09,8.176265917948901e-10,5.1187485504694195e-09,18,299.0,1801.0
22,B09,D04,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D04_N05.00,0,3.913523137714031e-09,3.754281321679498e-09,1.877140660839749e-09,5.876379769353179e-09,1.1223276988185397e-09,5.800103915641251e-09,4,399.0,401.0
23,B09,D04,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D04_N05.00,0,3.437462962928152e-09,4.05954098658699e-09,4.656612873077393e-10,5.876379769353179e-09,1.6768733075792085e-09,5.495000500793544e-09,1,99.0,801.0
24,B09,D05,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D05_N05.00,0,3.0850643108340608e-09,2.9816870751943665e-09,1.1641532182693481e-09,5.252898751142657e-09,1.2051289471364856e-09,4.887158569982646e-09,5,-1.0,1601.0
25,B09,D05,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D05_N05.00,0,3.6255505732734614e-09,3.8890134998752565e-09,1.6789656483866224e-09,5.573364535153762e-09,1.0021084729570487e-09,4.902525952250491e-09,0,-1.0,1201.0
26,B09,D05,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D05_N05.00,0,3.651135265144917e-09,3.783050181640294e-09,1.5618754393652476e-09,5.370267943791485e-09,9.748447525602344e-10,5.068697761947058e-09,17,199.0,701.0
27,B09,D05,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D05_N05.00,0,3.1019429989666933e-09,3.267933811903512e-09,1.1641532182693481e-09,5.370267943791485e-09,1.195954253923932e-09,5.16987237132434e-09,5,-1.0,2001.0
28,B09,D05,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D05_N05.00,0,3.4668631501941934e-09,3.6145035867253375e-09,1.6789656483866224e-09,4.771608284655771e-09,9.233136463702353e-10,4.7315515862771e-09,4,399.0,1.0
29,B09,D05,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D05_N05.00,0,3.155522729411467e-09,3.123750878730495e-09,1.1641532182693481e-09,5.573364535153762e-09,1.1127209610917417e-09,4.6048421322395594e-09,20,-1.0,1201.0
30,B09,D06,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D06_N05.00,0,3.843619902631896e-09,3.958120942115784e-09,1.5618754393652476e-09,5.764615909727266e-09,9.57684647627912e-10,5.240440843209428e-09,22,199.0,801.0
31,B09,D06,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D06_N05.00,0,2.685228862142002e-09,2.8705289601203874e-09,5.206251464550825e-10,4.950047383426991e-09,1.2229838114129592e-09,4.3392651390466805e-09,2,199.0,1901.0
32,B09,D06,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D06_N05.00,0,3.3933267199913015e-09,3.5038235316805454e-09,2.3283064365386963e-10,5.14339703004214e-09,1.405531679665728e-09,5.14339703004214e-09,4,399.0,1201.0
33,B09,D06,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D06_N05.00,0,3.2671172881691113e-09,4.1191945813955114e-09,2.3283064365386963e-10,5.764615909727266e-09,1.7457397630583597e-09,5.1822202105972825e-09,2,199.0,801.0
34,B09,D06,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D06_N05.00,0,4.102885927634258e-09,3.9306336585744595e-09,1.9199706733309015e-09,6.942102460132713e-09,1.1125685937546362e-09,5.717728547307188e-09,11,99.0,1701.0
35,B09,D06,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D06_N05.00,0,4.102498031098732e-09,3.9306336585744595e-09,1.877140660839749e-09,5.908579351589792e-09,9.793360766219035e-10,5.645834875445902e-09,16,99.0,301.0
36,B09,D07,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D07_N05.00,0,3.1194530055852407e-09,2.7939677238464355e-09,1.041250292910165e-09,6.456591479416027e-09,1.303331212043736e-09,4.9482280461301015e-09,6,99.0,2001.0
37,B09,D07,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D07_N05.00,0,3.6859823863038723e-09,3.3009440821497295e-09,1.041250292910165e-09,7.679882693323606e-09,1.4340163152762504e-09,5.92863502041484e-09,6,99.0,1601.0
38,B09,D07,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D07_N05.00,0,4.274805703193294e-09,4.662430005730313e-09,1.5618754393652476e-09,6.282114220425506e-09,1.2689775582453154e-09,5.8750750653199876e-09,1,99.0,801.0
39,B09,D07,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D07_N05.00,0,3.811776554193259e-09,3.2927225399135964e-09,2.3283064365386963e-09,5.908579351589792e-09,1.199144276633479e-09,5.749433991808225e-09,0,-1.0,1201.0
40,B09,D07,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D07_N05.00,0,3.771901601727621e-09,3.5843821983646257e-09,2.146592470186969e-09,6.124817970192947e-09,1.143331550451099e-09,5.252898751142657e-09,23,299.0,401.0
41,B09,D07,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D07_N05.00,0,4.445114426936172e-09,4.771608284655771e-09,2.8705289601203874e-09,6.282114220425506e-09,9.36836102278833e-10,6.0299827578827e-09,21,99.0,801.0
42,B09,D08,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D08_N05.00,0,3.680085049400864e-09,4.177008703654586e-09,8.394828241933112e-10,5.857900541931914e-09,1.3258118978112722e-09,5.661004840306227e-09,2,199.0,1201.0
43,B09,D08,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D08_N05.00,0,4.061026141712545e-09,4.223165369410313e-09,2.146592470186969e-09,5.495000500793544e-09,8.138264246096763e-10,5.259795839301259e-09,16,99.0,301.0
44,B09,D08,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D08_N05.00,0,3.8628312094318016e-09,4.223165369410313e-09,2.146592470186969e-09,5.857900541931914e-09,1.0584849510196955e-09,5.3903808013401075e-09,8,299.0,1601.0
45,B09,D08,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D08_N05.00,0,2.4811396981519642e-09,2.1841450407278862e-09,0.0,4.562530187486071e-09,1.1917846196285151e-09,4.380530621335294e-09,16,99.0,2201.0
46,B09,D08,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D08_N05.00,0,3.923910562748657e-09,4.1191945813955114e-09,6.984919309616089e-10,5.9996259988868265e-09,1.2261604137524414e-09,5.57829263523658e-09,20,-1.0,801.0
47,B09,D08,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D08_N05.00,0,3.541337112048843e-09,4.1191945813955114e-09,9.313225746154785e-10,5.9996259988868265e-09,1.5517445063720043e-09,5.816448815273874e-09,0,-1.0,801.0
48,B09,D09,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D09_N05.00,0,3.996625418716925e-09,3.6145035867253375e-09,1.2538313882272932e-09,7.035185084556289e-09,1.4664613113660575e-09,6.135490307653428e-09,0,-1.0,801.0
49,B09,D09,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D09_N05.00,0,3.4974391808839065e-09,3.5463707083202473e-09,1.6789656483866224e-09,5.370267943791485e-09,9.58796917113981e-10,5.167084037095593e-09,21,99.0,1901.0
50,B09,D09,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D09_N05.00,0,3.6349745691534623e-09,3.3253269183434208e-09,2.0430806063562917e-09,5.548994656565126e-09,1.0245191363046411e-09,5.497700208582123e-09,4,399.0,1201.0
51,B09,D09,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D09_N05.00,0,4.068500029823309e-09,4.0057698576909614e-09,1.1406325468715177e-09,7.0965619078502856e-09,1.4595476503348389e-09,6.4175115129143786e-09,9,399.0,2001.0
52,B09,D09,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D09_N05.00,0,3.854114693106472e-09,4.086161212712583e-09,2.08250058582033e-09,5.39041911381773e-09,9.675331376545647e-10,5.2608492747089055e-09,14,399.0,201.0
53,B09,D09,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D09_N05.00,0,4.259405024930067e-09,4.3682900814557725e-09,1.6789656483866224e-09,7.035185084556289e-09,1.1773352812217109e-09,6.207407246658362e-09,20,-1.0,801.0
54,B09,D10,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D10_N05.00,0,3.109127529599327e-09,2.9816870751943665e-09,6.984919309616089e-10,5.778704605061029e-09,1.1127584893168825e-09,4.706931267968359e-09,23,299.0,2301.0
55,B09,D10,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D10_N05.00,0,3.503689108669595e-09,3.754281321679498e-09,2.0430806063562917e-09,5.122274160385132e-09,8.469010950851017e-10,4.736577299094996e-09,6,99.0,1601.0
56,B09,D10,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D10_N05.00,0,3.291935698373364e-09,3.376311901341421e-09,8.394828241933112e-10,5.455396377416319e-09,1.2899652733825575e-09,5.238453055731362e-09,4,399.0,1201.0
57,B09,D10,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D10_N05.00,0,4.013237792432893e-09,4.1191945813955114e-09,2.1841450407278862e-09,5.876379769353179e-09,9.7831294173451e-10,5.669471836105019e-09,22,199.0,801.0
58,B09,D10,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D10_N05.00,0,4.5259734212168925e-09,4.54467285795676e-09,2.6444477708080195e-09,6.703743733879164e-09,9.032167353899494e-10,5.7608481768344395e-09,16,99.0,301.0
59,B09,D10,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D10_N05.00,0,3.5937184907259146e-09,4.086161212712583e-09,9.313225746154785e-10,5.876379769353179e-09,1.665410713691943e-09,5.702772003265075e-09,2,199.0,801.0
60,B09,D11,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D11_N05.00,0,4.286529106564538e-09,4.393039798390401e-09,1.7423449953896652e-09,7.465118328985478e-09,1.662309770575995e-09,6.803052546645264e-09,13,299.0,201.0
61,B09,D11,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D11_N05.00,0,4.114229939267275e-09,4.1191945813955114e-09,1.9756335239481576e-09,5.9860572834417416e-09,9.552876807084266e-10,5.6657087243173695e-09,18,299.0,1801.0
62,B09,D11,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D11_N05.00,0,3.6026943414564694e-09,3.4218976406145536e-09,2.3283064365386963e-09,5.206251464550825e-09,8.307914736772242e-10,4.861321209667769e-09,7,199.0,901.0
63,B09,D11,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D11_N05.00,0,3.1034379272402573e-09,3.52336697988714e-09,0.0,6.217057780743898e-09,1.63203114791119e-09,4.781106873901138e-09,11,99.0,2101.0
64,B09,D11,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D11_N05.00,0,3.5443638549151655e-09,3.453293815696942e-09,1.6789656483866224e-09,4.889443516731262e-09,7.951259668250656e-10,4.889443516731262e-09,4,399.0,1201.0
65,B09,D11,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D11_N05.00,0,4.3159176973179055e-09,4.11260913420834e-09,2.4750236917134956e-09,6.372077475955714e-09,9.63080896356408e-10,5.9056736757449265e-09,2,199.0,401.0
66,B09,D12,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D12_N05.00,0,3.9442996155478845e-09,4.190951585769653e-09,1.3969838619232178e-09,5.908579351589792e-09,1.1875455958349373e-09,5.386510726485307e-09,1,99.0,801.0
67,B09,D12,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D12_N05.00,0,4.032074347051467e-09,4.299493812168806e-09,1.6950326713920846e-09,6.111527210290864e-09,1.212951105499497e-09,5.7805346940441825e-09,15,-1.0,701.0
68,B09,D12,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D12_N05.00,0,3.860187576232216e-09,4.490674827710239e-09,1.1406325468715177e-09,5.820766091346741e-09,1.3448701642348395e-09,5.244417692505478e-09,0,-1.0,1.0
69,B09,D12,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D12_N05.00,0,3.3637783771091497e-09,3.5540055303074762e-09,9.313225746154785e-10,5.273498433132714e-09,1.2380592771132408e-09,5.202136185719245e-09,3,299.0,1501.0
70,B09,D12,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D12_N05.00,0,3.31118505924843e-09,3.166839133187999e-09,4.656612873077393e-10,6.264831892714701e-09,1.5892441390405108e-09,6.067546673524447e-09,13,299.0,2101.0
71,B09,D12,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D12_N05.00,0,4.6519377621451654e-09,4.841212434087441e-09,3.166839133187999e-09,5.759912019992704e-09,6.524567208934673e-10,5.389750147601546e-09,13,299.0,1401.0
