,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
10,B11,D02,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D02_N05.00,0,3.864930193162009e-09,4.3682900814557725e-09,0.0,7.273861836555092e-09,2.0277442571870303e-09,6.839669323422133e-09,8,899.0,1501.0
11,B11,D02,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D02_N05.00,0,3.3534910284231824e-09,3.4846899907793303e-09,1.3969838619232178e-09,5.0422753737558875e-09,1.0049474016391936e-09,4.731677806214796e-09,13,899.0,6301.0
12,B11,D03,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D03_N05.00,0,3.3947936936611147e-09,2.7546081447148e-09,1.5618754393652476e-09,6.333678266375998e-09,1.4909927312347701e-09,5.89924469420432e-09,16,299.0,4501.0
13,B11,D03,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D03_N05.00,0,2.9639155641289183e-09,2.879956009996352e-09,1.4908435375971833e-09,5.370267943791485e-09,1.014594793034707e-09,4.826513605795093e-09,12,599.0,1801.0
14,B11,D03,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D03_N05.00,0,3.6147225824934905e-09,3.5843821983646257e-09,1.1406325468715177e-09,6.333678266375998e-09,1.463888222248628e-09,5.810902746795567e-09,1,299.0,4501.0
15,B11,D03,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D03_N05.00,0,3.337863623409565e-09,3.267933811903512e-09,1.1641532182693481e-09,6.124817970192947e-09,1.2178327175521203e-09,5.16019823237779e-09,5,-1.0,301.0
16,B11,D03,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D03_N05.00,0,3.2842878722625543e-09,3.097610244445985e-09,1.5618754393652476e-09,5.876379769353179e-09,1.1600325349842143e-09,5.479174097476365e-09,12,599.0,3001.0
17,B11,D03,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D03_N05.00,0,3.3950943936862506e-09,3.2345866759889303e-09,1.1641532182693481e-09,6.022172587168199e-09,1.3222350236900803e-09,5.446580150863366e-09,21,299.0,6901.0
18,B11,D04,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D04_N05.00,0,3.5857064182435202e-09,3.6847450413851424e-09,2.5076627764545864e-09,4.889443516731262e-09,7.260752726135087e-10,4.629375464636614e-09,15,-1.0,4501.0
19,B11,D04,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D04_N05.00,0,3.788405597326338e-09,3.754281321679498e-09,2.3283064365386963e-09,5.741057920240775e-09,9.78221705771137e-10,5.252898751142657e-09,7,599.0,301.0
20,B11,D04,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D04_N05.00,0,4.03460071571949e-09,3.902952795438518e-09,1.6789656483866224e-09,6.4691733519778605e-09,1.1762867229143779e-09,6.025175724686885e-09,22,599.0,6901.0
21,B11,D04,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D04_N05.00,0,3.5831640673612546e-09,3.902952795438518e-09,1.3170890159654386e-09,6.124817970192947e-09,1.26161253249689e-09,5.453779508958042e-09,20,-1.0,5701.0
22,B11,D04,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D04_N05.00,0,3.4846053995324984e-09,3.6145035867253375e-09,4.656612873077393e-10,5.926900571844473e-09,1.0863707953782786e-09,4.924530241595822e-09,5,-1.0,1501.0
23,B11,D04,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D04_N05.00,0,3.4521553893082455e-09,3.267933811903512e-09,4.656612873077393e-10,5.548994656565126e-09,1.0588854963501541e-09,4.771608284655771e-09,9,1199.0,2701.0
24,B11,D05,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D05_N05.00,0,3.3564586997660545e-09,2.8705289601203874e-09,9.599853366654507e-10,6.107090529335663e-09,1.5356658152793573e-09,5.717728547307188e-09,23,899.0,5701.0
25,B11,D05,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D05_N05.00,0,3.506344804555431e-09,3.610656558321086e-09,1.6789656483866224e-09,5.759912019992704e-09,1.2398610111826892e-09,5.759912019992704e-09,14,1199.0,4201.0
26,B11,D05,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D05_N05.00,0,2.953553580699434e-09,2.8036522163991574e-09,9.313225746154785e-10,6.19522048889197e-09,1.2512393307537092e-09,5.3140834982158126e-09,8,899.0,1501.0
27,B11,D05,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D05_N05.00,0,3.920494611163056e-09,3.636930918277546e-09,2.764710711091272e-09,6.107090529335663e-09,8.519316032177962e-10,5.5020873771761786e-09,3,899.0,5701.0
28,B11,D05,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D05_N05.00,0,3.2768274860173863e-09,3.2927225399135964e-09,9.313225746154785e-10,5.6314219825192465e-09,1.2838719738959085e-09,5.493922350414798e-09,9,1199.0,301.0
29,B11,D05,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D05_N05.00,0,3.229518454211854e-09,3.4846899907793303e-09,9.313225746154785e-10,5.741057920240775e-09,1.4055788172437065e-09,5.564516751536255e-09,8,899.0,2701.0
30,B11,D06,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D06_N05.00,0,3.821067478835364e-09,3.902952795438518e-09,2.146592470186969e-09,5.820766091346741e-09,9.505442592165118e-10,5.1648183564457795e-09,1,299.0,1201.0
31,B11,D06,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D06_N05.00,0,3.940752238169835e-09,3.754281321679498e-09,2.5076627764545864e-09,6.922552710081686e-09,9.032739062714613e-10,5.0238979568331676e-09,21,299.0,6901.0
32,B11,D06,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D06_N05.00,0,3.8976359264763525e-09,3.8855129783130675e-09,2.3283064365386963e-09,5.548994656565126e-09,8.88579882214966e-10,5.379204279430167e-09,11,299.0,4201.0
33,B11,D06,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D06_N05.00,0,3.4344531490577503e-09,3.4924596548080444e-09,1.818465459138773e-09,5.876379769353179e-09,8.55221297574391e-10,4.566392242052722e-09,12,599.0,3001.0
34,B11,D06,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D06_N05.00,0,4.066153702520056e-09,4.11260913420834e-09,1.9340365805938083e-09,6.573085772568874e-09,1.0813173168990477e-09,5.622579177608693e-09,15,-1.0,5401.0
35,B11,D06,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D06_N05.00,0,3.6939339522119863e-09,3.5843821983646257e-09,1.818465459138773e-09,5.820766091346741e-09,1.1746172410618105e-09,5.542535687040279e-09,21,299.0,1201.0
36,B11,D07,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D07_N05.00,0,4.186915099111774e-09,3.902952795438518e-09,1.818465459138773e-09,7.04673395977428e-09,1.2638182938298979e-09,6.7330715688877605e-09,9,1199.0,6001.0
37,B11,D07,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D07_N05.00,0,2.9454090822700645e-09,2.954289675794896e-09,4.656612873077393e-10,6.910796314317654e-09,1.3767848487743764e-09,4.958265227142429e-09,24,1199.0,5701.0
38,B11,D07,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D07_N05.00,0,3.5030471356573426e-09,3.3009440821497295e-09,1.877140660839749e-09,5.839362835504326e-09,1.1261338709771009e-09,5.243669442596113e-09,6,299.0,2701.0
39,B11,D07,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D07_N05.00,0,3.3893899117941856e-09,3.280328175908554e-09,2.6031257322754127e-09,4.889443516731262e-09,6.433236932426994e-10,4.690318293899692e-09,4,1199.0,3601.0
40,B11,D07,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D07_N05.00,0,3.788667956841644e-09,3.4924596548080444e-09,1.818465459138773e-09,6.942102460132713e-09,1.466192546146553e-09,6.39675678744942e-09,9,1199.0,301.0
41,B11,D07,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D07_N05.00,0,3.278116146455391e-09,2.917359603136235e-09,1.877140660839749e-09,5.252898751142657e-09,9.892000928056474e-10,4.998495926047701e-09,11,299.0,1801.0
42,B11,D08,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D08_N05.00,0,4.262817294241236e-09,4.248760545368925e-09,2.518448472579934e-09,6.4691733519778605e-09,9.105118278892889e-10,5.543709143352761e-09,4,1199.0,3601.0
43,B11,D08,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D08_N05.00,0,4.022967221591624e-09,4.11260913420834e-09,2.2812650937430355e-09,7.4214196999134625e-09,1.2814783860861768e-09,6.10377460632346e-09,23,899.0,1201.0
44,B11,D08,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D08_N05.00,0,4.138458168159178e-09,3.958120942115784e-09,1.6789656483866224e-09,6.422919325592798e-09,1.2483205642028688e-09,6.227790362492913e-09,17,599.0,5401.0
45,B11,D08,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D08_N05.00,0,3.884329381398037e-09,3.9306336585744595e-09,1.9756335239481576e-09,5.626606742662644e-09,9.733115574514461e-10,5.288895541616039e-09,0,-1.0,5701.0
46,B11,D08,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D08_N05.00,0,4.043079328362883e-09,4.086161212712583e-09,1.9756335239481576e-09,7.4214196999134625e-09,1.2263009876723095e-09,5.630312458226398e-09,3,899.0,1201.0
47,B11,D08,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D08_N05.00,0,3.856547554742174e-09,3.958120942115784e-09,2.1841450407278862e-09,6.4691733519778605e-09,1.0329478679459313e-09,5.606073128487084e-09,24,1199.0,3601.0
48,B11,D09,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D09_N05.00,0,3.2778448441199827e-09,3.259629011154175e-09,9.313225746154785e-10,5.839362835504326e-09,1.2761850846490192e-09,5.173762302747608e-09,15,-1.0,3301.0
49,B11,D09,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D09_N05.00,0,3.5730185947495204e-09,3.3980513735037352e-09,1.1641532182693481e-09,5.926900571844473e-09,1.5085619187285786e-09,5.823144513868745e-09,24,1199.0,5701.0
50,B11,D09,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D09_N05.00,0,3.764083899113461e-09,4.0248880317817634e-09,9.313225746154785e-10,5.759912019992704e-09,1.759227527022938e-09,5.742000625228371e-09,5,-1.0,3901.0
51,B11,D09,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D09_N05.00,0,3.985933795884296e-09,3.754281321679498e-09,1.9340365805938083e-09,5.926900571844473e-09,1.145475900723122e-09,5.8392436154909845e-09,4,1199.0,5701.0
52,B11,D09,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D09_N05.00,0,3.064597182908134e-09,3.226196034939731e-09,1.6789656483866224e-09,4.54467285795676e-09,7.059294043488347e-10,4.195764538070767e-09,7,599.0,301.0
53,B11,D09,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D09_N05.00,0,3.5926942634192634e-09,3.790208277315764e-09,1.877140660839749e-09,5.9996259988868265e-09,8.950978709063242e-10,4.769570207469724e-09,7,599.0,1501.0
54,B11,D10,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D10_N05.00,0,3.3958923880274208e-09,3.123750878730495e-09,1.3969838619232178e-09,6.05807259271745e-09,1.3429823567378408e-09,5.72207001863199e-09,22,599.0,6901.0
55,B11,D10,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D10_N05.00,0,3.814412786286913e-09,3.951267047896315e-09,1.6950326713920846e-09,5.4354861052375064e-09,9.487550019522137e-10,5.269378496734703e-09,0,-1.0,4501.0
56,B11,D10,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D10_N05.00,0,3.890642377635732e-09,4.021621396391399e-09,2.725212813988241e-09,5.4354861052375064e-09,7.569619334285794e-10,5.05682640316375e-09,15,-1.0,4501.0
57,B11,D10,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D10_N05.00,0,3.928975676397825e-09,3.636930918277546e-09,2.0430806063562917e-09,6.372077475955714e-09,1.3269382028713023e-09,6.1357896180750315e-09,1,299.0,1201.0
58,B11,D10,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D10_N05.00,0,4.145484359234775e-09,3.902952795438518e-09,1.877140660839749e-09,6.372077475955714e-09,1.2759449534789202e-09,6.14050121597233e-09,21,299.0,1201.0
59,B11,D10,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D10_N05.00,0,4.334471312799726e-09,4.11260913420834e-09,2.9816870751943665e-09,6.217057780743898e-09,8.088706914744062e-10,5.797095870926329e-09,11,299.0,3001.0
60,B11,D11,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D11_N05.00,0,3.6225504281061805e-09,3.3336274938835654e-09,1.9756335239481576e-09,6.129241819068875e-09,1.0721780609707105e-09,5.1822202105972825e-09,9,1199.0,301.0
61,B11,D11,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D11_N05.00,0,2.8826742129472303e-09,2.7152485655831642e-09,6.984919309616089e-10,5.39041911381773e-09,1.1432684076609012e-09,4.499406769341387e-09,15,-1.0,5401.0
62,B11,D11,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D11_N05.00,0,3.259052524620125e-09,3.166839133187999e-09,1.6789656483866224e-09,6.0041420898528896e-09,1.0220528448721323e-09,4.844040814531072e-09,22,599.0,3601.0
63,B11,D11,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D11_N05.00,0,3.139284691795932e-09,3.097610244445985e-09,1.3969838619232178e-09,5.0422753737558875e-09,7.245986635593126e-10,4.460609630419351e-09,19,1199.0,6601.0
64,B11,D11,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D11_N05.00,0,4.028317887492708e-09,3.8890134998752565e-09,2.7939677238464355e-09,6.0041420898528896e-09,8.234545353488036e-10,5.650057987885929e-09,2,599.0,3601.0
65,B11,D11,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D11_N05.00,0,3.2129305905763484e-09,2.9816870751943665e-09,1.9199706733309015e-09,5.21145511548952e-09,9.827461727515353e-10,4.954300959578413e-09,5,-1.0,1501.0
66,B11,D12,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D12_N05.00,0,3.3088117480311956e-09,3.123750878730495e-09,9.313225746154785e-10,5.6841204016160695e-09,1.348825266400376e-09,5.534321220593859e-09,7,599.0,2701.0
67,B11,D12,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D12_N05.00,0,3.6766919101991934e-09,3.5463707083202473e-09,9.313225746154785e-10,6.129241819068875e-09,1.3495291526309173e-09,5.702772003265075e-09,9,1199.0,1501.0
68,B11,D12,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D12_N05.00,0,4.013219679789356e-09,4.393039798390401e-09,6.585445079827193e-10,6.389069712726513e-09,1.4558524380007574e-09,5.879786663217286e-09,0,-1.0,1.0
69,B11,D12,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D12_N05.00,0,3.458726613712301e-09,3.5463707083202473e-09,8.394828241933112e-10,6.736012241565358e-09,1.5826572595621621e-09,5.498853946033566e-09,19,1199.0,5401.0
70,B11,D12,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D12_N05.00,0,3.613550450723637e-09,3.754281321679498e-09,1.5618754393652476e-09,5.514695906232582e-09,1.1901059376192034e-09,5.422442472948302e-09,4,1199.0,5701.0
71,B11,D12,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D12_N05.00,0,3.50506311111509e-09,3.4729831729100867e-09,1.9199706733309015e-09,5.288895541616039e-09,7.869237225480805e-10,4.797472647503785e-09,8,899.0,3901.0
