,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
10,B06,D02,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D02_N05.00,0,3.6890442057470987e-09,3.7614941646818794e-09,9.313225746154785e-10,6.1645183222711676e-09,1.518894578346687e-09,5.974225941122288e-09,9,1199.0,1501.0
11,B06,D02,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D02_N05.00,0,2.6515664584794755e-09,2.550531912153429e-09,0.0,5.294017959806171e-09,1.4121240030662848e-09,4.810068164173393e-09,0,-1.0,5701.0
12,B06,D03,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D03_N05.00,0,3.2860792794058465e-09,2.7594503909911608e-09,1.1641532182693481e-09,5.926900571844473e-09,1.2996082067536169e-09,5.54929537966564e-09,8,899.0,3901.0
13,B06,D03,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D03_N05.00,0,3.30705770028148e-09,2.8705289601203874e-09,1.5618754393652476e-09,6.667254987767131e-09,1.3563214101304143e-09,6.099744965098699e-09,9,1199.0,1501.0
14,B06,D03,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D03_N05.00,0,3.2293297110813896e-09,3.166839133187999e-09,8.394828241933112e-10,6.922552710081686e-09,1.4402947858788574e-09,5.938145212624265e-09,21,299.0,5701.0
15,B06,D03,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D03_N05.00,0,4.128621303645595e-09,3.985418651398199e-09,1.9199706733309015e-09,7.465118328985478e-09,1.6602272764169967e-09,6.888459901257792e-09,3,899.0,1.0
16,B06,D03,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D03_N05.00,0,3.2387497180627143e-09,3.166839133187999e-09,1.6789656483866224e-09,5.529421422182544e-09,8.793136138648767e-10,4.5386379265352515e-09,21,299.0,3601.0
17,B06,D03,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D03_N05.00,0,3.498828864608093e-09,3.4846899907793303e-09,1.3170890159654386e-09,6.922552710081686e-09,1.4081651462790374e-09,5.938145212624265e-09,1,299.0,5701.0
18,B06,D04,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D04_N05.00,0,3.871129780651889e-09,3.7104509822815564e-09,1.2538313882272932e-09,6.573085772568874e-09,1.3933630680048857e-09,6.251403204035361e-09,19,1199.0,4501.0
19,B06,D04,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D04_N05.00,0,3.0984483318077007e-09,3.259629011154175e-09,1.6789656483866224e-09,4.839294052409597e-09,8.793544913511184e-10,4.537183211818946e-09,8,899.0,301.0
20,B06,D04,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D04_N05.00,0,3.823416037841141e-09,3.4924596548080444e-09,1.7423449953896652e-09,6.372077475955714e-09,1.1542409467636714e-09,6.025175724686885e-09,3,899.0,5701.0
21,B06,D04,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D04_N05.00,0,4.200584773913134e-09,4.086161212712583e-09,1.3969838619232178e-09,6.573085772568874e-09,1.4619987675575026e-09,6.354084824849672e-09,4,1199.0,4501.0
22,B06,D04,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D04_N05.00,0,3.4273933445795664e-09,3.429809553235824e-09,1.041250292910165e-09,5.926900571844473e-09,1.312670047076415e-09,5.3701143993773914e-09,10,-1.0,1801.0
23,B06,D04,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D04_N05.00,0,3.6217153420130153e-09,3.4846899907793303e-09,1.041250292910165e-09,6.022172587168199e-09,1.49297539523844e-09,5.826425164015071e-09,17,599.0,3301.0
24,B06,D05,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D05_N05.00,0,3.516009705211941e-09,3.6145035867253375e-09,2.3283064365386963e-10,6.129241819068875e-09,1.2292789561283287e-09,5.3410146970626115e-09,10,-1.0,5101.0
25,B06,D05,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D05_N05.00,0,3.969529966605887e-09,3.944377300345121e-09,2.550531912153429e-09,5.31445825962039e-09,8.453244050090429e-10,5.231406149841565e-09,10,-1.0,4201.0
26,B06,D05,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D05_N05.00,0,3.0998933316926716e-09,3.461276355040843e-09,9.313225746154785e-10,4.822461674271147e-09,1.183984204240113e-09,4.708000156722389e-09,9,1199.0,1501.0
27,B06,D05,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D05_N05.00,0,3.3459983478857223e-09,2.9907637691742576e-09,1.3170890159654386e-09,5.759912019992704e-09,1.1057787932470876e-09,5.424422928614333e-09,7,599.0,6001.0
28,B06,D05,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D05_N05.00,0,2.700302603175355e-09,2.518448472579934e-09,9.313225746154785e-10,6.022172587168199e-09,1.2627299224203066e-09,5.031405351878731e-09,7,599.0,301.0
29,B06,D05,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D05_N05.00,0,3.4416594791107896e-09,3.4846899907793303e-09,1.818465459138773e-09,5.227034986168996e-09,9.20136218699255e-10,4.892523907887655e-09,20,-1.0,3601.0
30,B06,D06,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D06_N05.00,0,3.2095983687943348e-09,3.2927225399135964e-09,1.041250292910165e-09,5.370267943791485e-09,1.192912655767803e-09,5.032582666709729e-09,8,899.0,1501.0
31,B06,D06,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D06_N05.00,0,3.355646559571491e-09,3.1324159463573503e-09,2.0430806063562917e-09,5.252898751142657e-09,9.173335361356937e-10,4.708000156722389e-09,19,1199.0,6601.0
32,B06,D06,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D06_N05.00,0,3.4228806984786365e-09,2.985949469808666e-09,1.9756335239481576e-09,5.908579351589792e-09,1.1507081965258645e-09,5.645279850972774e-09,15,-1.0,4501.0
33,B06,D06,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D06_N05.00,0,3.3055310851470376e-09,2.8705289601203874e-09,1.041250292910165e-09,5.741057920240775e-09,1.2205521391692554e-09,5.453779508958042e-09,18,899.0,3301.0
34,B06,D06,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D06_N05.00,0,3.421456667254141e-09,3.6443760251855777e-09,1.1641532182693481e-09,5.908579351589792e-09,1.2832257129724533e-09,5.533816992023824e-09,0,-1.0,4501.0
35,B06,D06,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D06_N05.00,0,3.481495632196091e-09,3.2927225399135964e-09,1.6789656483866224e-09,6.022172587168199e-09,1.241021972535899e-09,5.330150205108378e-09,1,299.0,1.0
36,B06,D07,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D07_N05.00,0,3.389164385683825e-09,3.5843821983646257e-09,6.984919309616089e-10,5.495000500793544e-09,1.1489825186708284e-09,5.140230231128788e-09,8,899.0,6001.0
37,B06,D07,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D07_N05.00,0,3.756154893149595e-09,4.086161212712583e-09,1.1641532182693481e-09,7.123247972120696e-09,1.2807892786062798e-09,5.147610771672728e-09,0,-1.0,4501.0
38,B06,D07,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D07_N05.00,0,3.5320259964687468e-09,3.732559164492739e-09,1.2538313882272932e-09,6.605992540303202e-09,1.2562726296572976e-09,5.135992557600112e-09,13,899.0,3001.0
39,B06,D07,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D07_N05.00,0,3.980921704893927e-09,4.223165369410313e-09,1.2538313882272932e-09,7.123247972120696e-09,1.385505496600654e-09,5.756076780141302e-09,15,-1.0,4501.0
40,B06,D07,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D07_N05.00,0,3.214948730517771e-09,3.4218976406145536e-09,1.2538313882272932e-09,5.39041911381773e-09,1.0845106396865173e-09,4.860488491591111e-09,7,599.0,301.0
41,B06,D07,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D07_N05.00,0,3.8660042567168755e-09,3.8680731611876166e-09,1.7423449953896652e-09,6.333678266375998e-09,1.127611273039236e-09,5.392996507941482e-09,5,-1.0,1501.0
42,B06,D08,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D08_N05.00,0,3.142575178845697e-09,2.898174938301465e-09,1.3170890159654386e-09,5.122274160385132e-09,9.521616725489824e-10,4.901085048913956e-09,19,1199.0,4501.0
43,B06,D08,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D08_N05.00,0,3.633219908862435e-09,3.3579312967732447e-09,1.3969838619232178e-09,8.649274530358012e-09,1.5419240928519688e-09,6.00337906601119e-09,1,299.0,1.0
44,B06,D08,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D08_N05.00,0,3.806878083290173e-09,3.902952795438518e-09,1.6950326713920846e-09,6.333678266375998e-09,1.1171957747456307e-09,5.263893773853364e-09,18,899.0,5401.0
45,B06,D08,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D08_N05.00,0,3.604331337008034e-09,3.515665622088476e-09,1.9199706733309015e-09,5.4354861052375064e-09,8.117271491421126e-10,5.229594768550209e-09,6,299.0,6001.0
46,B06,D08,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D08_N05.00,0,3.2748266502169344e-09,3.2345866759889303e-09,1.041250292910165e-09,5.39041911381773e-09,1.2117953799222516e-09,5.342068132470258e-09,6,299.0,1501.0
47,B06,D08,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D08_N05.00,0,3.4564709671852786e-09,3.754281321679498e-09,1.041250292910165e-09,5.981527538348515e-09,1.3863342466518806e-09,5.804947304035378e-09,15,-1.0,3301.0
48,B06,D09,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D09_N05.00,0,3.6769970471436117e-09,3.3980513735037352e-09,1.6789656483866224e-09,5.14339703004214e-09,7.886861563372828e-10,4.9011959663400215e-09,6,299.0,2701.0
49,B06,D09,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D09_N05.00,0,3.4087261335668433e-09,3.3579312967732447e-09,1.862645149230957e-09,5.548994656565126e-09,1.0057541726458647e-09,5.205148926624537e-09,16,299.0,5401.0
50,B06,D09,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D09_N05.00,0,3.925865922377412e-09,3.4974311075253955e-09,2.2931159012476224e-09,6.264831892714701e-09,1.069272618825249e-09,5.476953394611367e-09,12,599.0,4201.0
51,B06,D09,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D09_N05.00,0,3.934462032784498e-09,3.9306336585744595e-09,2.3283064365386963e-09,5.587935447692871e-09,9.090705070341135e-10,5.366222529835929e-09,5,-1.0,6001.0
52,B06,D09,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D09_N05.00,0,3.698143595278966e-09,3.818706485176628e-09,2.08250058582033e-09,5.876379769353179e-09,1.1519217037418708e-09,5.600285494288824e-09,14,1199.0,601.0
53,B06,D09,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D09_N05.00,0,3.3936722323800444e-09,3.3336274938835654e-09,1.5618754393652476e-09,5.908579351589792e-09,1.0199109475340298e-09,5.288978578343714e-09,5,-1.0,1501.0
54,B06,D10,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D10_N05.00,0,4.148045794112599e-09,4.1191945813955114e-09,2.1841450407278862e-09,6.847754665581855e-09,1.1349170666628093e-09,5.834532017593686e-09,22,599.0,6901.0
55,B06,D10,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D10_N05.00,0,3.7211620825232125e-09,3.67400558620214e-09,2.08250058582033e-09,5.741057920240775e-09,8.575966275129233e-10,5.399065511216669e-09,21,299.0,5701.0
56,B06,D10,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D10_N05.00,0,3.420710069251406e-09,3.344915726259033e-09,1.877140660839749e-09,5.015325552909173e-09,8.281017104009184e-10,4.545481970633176e-09,18,899.0,4501.0
57,B06,D10,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D10_N05.00,0,3.136704194983467e-09,2.9816870751943665e-09,9.313225746154785e-10,6.683496802303625e-09,1.4529842181897043e-09,5.399065511216669e-09,12,599.0,1801.0
58,B06,D10,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D10_N05.00,0,3.817826373264717e-09,3.8680731611876166e-09,1.041250292910165e-09,7.232755686626335e-09,1.4262464955547877e-09,5.925022147641989e-09,3,899.0,1.0
59,B06,D10,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D10_N05.00,0,3.3229830400759765e-09,3.259629011154175e-09,9.313225746154785e-10,5.857900541931914e-09,1.7440097293175074e-09,5.71069282794052e-09,19,1199.0,3301.0
60,B06,D11,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D11_N05.00,0,3.819155014538533e-09,3.783050181640294e-09,1.6789656483866224e-09,6.859619106471648e-09,1.1885041994546238e-09,5.386510726485307e-09,4,1199.0,1.0
61,B06,D11,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D11_N05.00,0,3.572215768408878e-09,3.461276355040843e-09,1.3969838619232178e-09,6.111527210290864e-09,1.2779446568019e-09,5.2608492747089055e-09,24,1199.0,5701.0
62,B06,D11,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D11_N05.00,0,3.773510345254279e-09,3.4924596548080444e-09,1.877140660839749e-09,5.94972276090674e-09,1.020472975276478e-09,5.509740468881291e-09,4,1199.0,2401.0
63,B06,D11,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D11_N05.00,0,3.798682331390918e-09,3.783050181640294e-09,2.1841450407278862e-09,6.111527210290864e-09,9.738255283739758e-10,5.105115538962137e-09,4,1199.0,5701.0
64,B06,D11,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D11_N05.00,0,3.5507570944309107e-09,3.259629011154175e-09,1.877140660839749e-09,5.650641908641717e-09,1.0522744595827585e-09,5.384286642033997e-09,8,899.0,3901.0
65,B06,D11,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D11_N05.00,0,3.951104512161441e-09,4.05954098658699e-09,1.5618754393652476e-09,6.389069712726513e-09,1.0976105088908696e-09,5.754158609430663e-09,5,-1.0,1501.0
66,B06,D12,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D12_N05.00,0,3.802906879873409e-09,3.4846899907793303e-09,1.2538313882272932e-09,6.922552710081686e-09,1.7049393145297791e-09,6.624456369204846e-09,11,299.0,3001.0
67,B06,D12,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D12_N05.00,0,3.864100280639328e-09,3.985418651398199e-09,2.1841450407278862e-09,6.269156941136466e-09,1.1235535899130761e-09,5.918533550053842e-09,18,899.0,2101.0
68,B06,D12,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D12_N05.00,0,3.910047158251539e-09,3.958120942115784e-09,2.1841450407278862e-09,5.122274160385132e-09,7.471480263623784e-10,5.015325552909173e-09,7,599.0,301.0
69,B06,D12,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D12_N05.00,0,3.841747228177616e-09,4.0057698576909614e-09,9.313225746154785e-10,5.876379769353179e-09,1.2413193368092996e-09,5.760374022303827e-09,20,-1.0,5701.0
70,B06,D12,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D12_N05.00,0,3.3744571513345143e-09,3.2927225399135964e-09,1.4725502860585132e-09,5.876379769353179e-09,1.236145303940715e-09,5.760374022303827e-09,0,-1.0,5701.0
71,B06,D12,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D12_N05.00,0,3.43956898728097e-09,3.4846899907793303e-09,1.2538313882272932e-09,5.148664207080375e-09,7.293699016966134e-10,4.311896595220778e-09,17,599.0,4501.0
