,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
10,B03,D02,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D02_N05.00,0,2.8209797556017484e-09,2.518448472579934e-09,9.313225746154785e-10,5.650641908641717e-09,1.2538781099583342e-09,4.758558642561315e-09,21,599.0,4801.0
11,B03,D02,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D02_N05.00,0,3.415214690789785e-09,3.259629011154175e-09,1.2538313882272932e-09,5.294017959806171e-09,1.1576828031048799e-09,5.010599655762029e-09,17,1199.0,13201.0
12,B03,D03,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D03_N05.00,0,3.2861212942141452e-09,3.1958423453170033e-09,2.0430806063562917e-09,5.227034986168996e-09,8.232173683003878e-10,4.6462550381085004e-09,8,1799.0,7801.0
13,B03,D03,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D03_N05.00,0,3.647347653294054e-09,3.5540055303074762e-09,1.7423449953896652e-09,5.455396377416319e-09,8.45925047653708e-10,4.772427347807866e-09,18,1799.0,4201.0
14,B03,D03,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D03_N05.00,0,3.326258714855859e-09,3.5843821983646257e-09,4.656612873077393e-10,5.39041911381773e-09,1.3315241958274064e-09,5.180207704260377e-09,7,1199.0,9601.0
15,B03,D03,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D03_N05.00,0,3.710747499720788e-09,3.6443760251855777e-09,1.2538313882272932e-09,6.199594100794917e-09,1.0769479599503953e-09,5.4422608358339344e-09,17,1199.0,1801.0
16,B03,D03,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D03_N05.00,0,4.056152647443262e-09,3.790208277315764e-09,2.6031257322754127e-09,6.022172587168199e-09,1.0409186512016975e-09,5.781934221609921e-09,17,1199.0,6601.0
17,B03,D03,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D03_N05.00,0,3.0708978953383814e-09,3.123750878730495e-09,1.1406325468715177e-09,4.950047383426991e-09,1.0770668211604628e-09,4.828801173884058e-09,10,-1.0,12601.0
18,B03,D04,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D04_N05.00,0,4.021029025280487e-09,4.0154464662157285e-09,2.146592470186969e-09,6.234472542533597e-09,1.0279044669692355e-09,5.413478173728591e-09,12,1199.0,8401.0
19,B03,D04,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D04_N05.00,0,4.042638794902714e-09,4.223165369410313e-09,1.9199706733309015e-09,6.124817970192947e-09,1.1312354686478502e-09,5.600285494288824e-09,22,1199.0,2401.0
20,B03,D04,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D04_N05.00,0,3.2970102011621793e-09,3.2008921459474415e-09,2.08250058582033e-09,4.889443516731262e-09,7.228555608904193e-10,4.661919701606678e-09,13,1799.0,12601.0
21,B03,D04,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D04_N05.00,0,3.703997137561177e-09,3.2345866759889303e-09,1.4908435375971833e-09,6.922552710081686e-09,1.3687223420493767e-09,6.332522206813393e-09,11,599.0,10201.0
22,B03,D04,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D04_N05.00,0,3.068379461342507e-09,2.1841450407278862e-09,6.984919309616089e-10,6.124817970192947e-09,1.641823908911839e-09,5.626606742662644e-09,2,1199.0,2401.0
23,B03,D04,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D04_N05.00,0,4.120673737021678e-09,4.145431754823042e-09,1.9756335239481576e-09,5.857900541931914e-09,1.0663330883230535e-09,5.600285494288824e-09,16,599.0,6601.0
24,B03,D05,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D05_N05.00,0,3.2097514848355816e-09,3.1324159463573503e-09,1.0669640486491471e-09,6.05807259271745e-09,1.2699910555635715e-09,5.544647138199885e-09,5,-1.0,9601.0
25,B03,D05,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D05_N05.00,0,3.2151577961451477e-09,2.9633938236556967e-09,1.416253515122975e-09,5.252898751142657e-09,1.1965679789369365e-09,5.128805389923008e-09,3,1799.0,7201.0
26,B03,D05,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D05_N05.00,0,4.072074698414134e-09,4.0057698576909614e-09,1.9199706733309015e-09,5.9996259988868265e-09,1.1715782632395477e-09,5.947912383157616e-09,12,1199.0,3601.0
27,B03,D05,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D05_N05.00,0,3.1873751896442392e-09,3.0624089850964736e-09,1.0669640486491471e-09,5.741057920240775e-09,1.1611895879663633e-09,4.815705485592949e-09,12,1199.0,12601.0
28,B03,D05,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D05_N05.00,0,3.5128187791701213e-09,3.6145035867253375e-09,1.5618754393652476e-09,4.889443516731262e-09,7.141907119305995e-10,4.514346246043488e-09,23,1799.0,2401.0
29,B03,D05,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D05_N05.00,0,3.414128153556011e-09,3.2345866759889303e-09,4.656612873077393e-10,5.495000500793544e-09,1.422741003668031e-09,5.346794105261719e-09,18,1799.0,6601.0
30,B03,D06,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D06_N05.00,0,3.6630379106687265e-09,3.4924596548080444e-09,9.313225746154785e-10,6.142494249284696e-09,1.2770588941401636e-09,5.600285494288824e-09,20,-1.0,4801.0
31,B03,D06,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D06_N05.00,0,3.446113086118585e-09,3.636930918277546e-09,6.984919309616089e-10,5.370267943791485e-09,1.2746725263657915e-09,4.911366644263097e-09,18,1799.0,13201.0
32,B03,D06,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D06_N05.00,0,3.3210681809435014e-09,3.2994717597255886e-09,1.3969838619232178e-09,4.950047383426991e-09,1.0501087789545485e-09,4.828840959728939e-09,19,2399.0,9001.0
33,B03,D06,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D06_N05.00,0,3.96729579045996e-09,4.248760545368925e-09,1.6789656483866224e-09,6.142494249284696e-09,1.1053609805678452e-09,5.575338982888412e-09,0,-1.0,4801.0
34,B03,D06,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D06_N05.00,0,2.776180071302309e-09,2.9816870751943665e-09,6.984919309616089e-10,4.950047383426991e-09,1.1403402390135491e-09,4.569923372343976e-09,4,2399.0,9001.0
35,B03,D06,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D06_N05.00,0,3.3636151583095877e-09,3.026798367500305e-09,1.041250292910165e-09,6.124817970192947e-09,1.4779750046041028e-09,5.545080009688609e-09,2,1199.0,1.0
36,B03,D07,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D07_N05.00,0,3.0608185021362226e-09,3.226196034939731e-09,1.4908435375971833e-09,5.395445146717349e-09,1.1692561776326146e-09,5.156419021257857e-09,5,-1.0,12001.0
37,B03,D07,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D07_N05.00,0,2.89258922424709e-09,2.764710711091272e-09,1.4908435375971833e-09,5.534321220593859e-09,8.98580193050102e-10,4.240749021273236e-09,8,1799.0,9601.0
38,B03,D07,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D07_N05.00,0,3.2641470360521922e-09,3.166839133187999e-09,4.656612873077393e-10,6.0041420898528896e-09,1.4617665196657336e-09,5.1051987173400785e-09,21,599.0,7201.0
39,B03,D07,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D07_N05.00,0,3.295707641466454e-09,3.0932288916166487e-09,6.984919309616089e-10,6.0041420898528896e-09,1.4397371495282359e-09,5.265890341353191e-09,1,599.0,7201.0
40,B03,D07,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D07_N05.00,0,3.786277264663022e-09,3.754281321679498e-09,2.1841450407278862e-09,5.650641908641717e-09,7.67614213997729e-10,5.1790983576714446e-09,15,-1.0,1801.0
41,B03,D07,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D07_N05.00,0,3.194943658104667e-09,3.123750878730495e-09,1.6789656483866224e-09,5.876379769353179e-09,9.65105249002842e-10,4.606991850496905e-09,10,-1.0,3601.0
42,B03,D08,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D08_N05.00,0,3.4619220945790047e-09,3.5491036366591947e-09,1.041250292910165e-09,5.963374150388733e-09,1.4747121019800452e-09,5.6844755553337326e-09,0,-1.0,7201.0
43,B03,D08,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D08_N05.00,0,3.4558567747466775e-09,3.0624089850964736e-09,1.3969838619232178e-09,5.876379769353179e-09,1.3320584967350687e-09,5.838302837544072e-09,3,1799.0,1.0
44,B03,D08,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D08_N05.00,0,3.012822537968566e-09,2.675020437006852e-09,1.2538313882272932e-09,5.4304971311663284e-09,1.0535957324241824e-09,4.733950328943386e-09,17,1199.0,10801.0
45,B03,D08,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D08_N05.00,0,3.3335476056651846e-09,3.461276355040843e-09,1.2538313882272932e-09,4.748831981413797e-09,9.304439598298046e-10,4.591999916911168e-09,11,599.0,12601.0
46,B03,D08,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D08_N05.00,0,3.66854740003466e-09,3.4846899907793303e-09,1.818465459138773e-09,6.05807259271745e-09,1.227158652474843e-09,5.867823258185911e-09,21,599.0,4801.0
47,B03,D08,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D08_N05.00,0,3.6572274638124346e-09,3.365993568394557e-09,1.9340365805938083e-09,6.05807259271745e-09,1.2604942136245609e-09,5.949659533857829e-09,1,599.0,4801.0
48,B03,D09,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D09_N05.00,0,3.8010812483937284e-09,4.223165369410313e-09,1.4725502860585132e-09,5.9996259988868265e-09,1.1612953957643056e-09,5.370267943791485e-09,12,1199.0,6001.0
49,B03,D09,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D09_N05.00,0,3.29987653809297e-09,3.5540055303074762e-09,1.1406325468715177e-09,5.288895541616039e-09,1.260084693307057e-09,5.03337300299578e-09,5,-1.0,9601.0
50,B03,D09,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D09_N05.00,0,3.616503901540037e-09,3.361962432583901e-09,2.3858041423278856e-09,4.6156876724211055e-09,6.997783354761537e-10,4.565188061732823e-09,17,1199.0,9001.0
51,B03,D09,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D09_N05.00,0,2.800805269380198e-09,3.259629011154175e-09,1.1406325468715177e-09,4.748831981413797e-09,1.0754237671665871e-09,4.216240678837656e-09,5,-1.0,12001.0
52,B03,D09,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D09_N05.00,0,3.311746144899274e-09,3.461276355040843e-09,1.4908435375971833e-09,5.4354861052375064e-09,1.1539180717972817e-09,4.876047148239239e-09,13,1799.0,1201.0
53,B03,D09,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D09_N05.00,0,3.714123753769277e-09,3.2927225399135964e-09,1.6789656483866224e-09,6.800089900619459e-09,1.4690934305341255e-09,5.764615909727266e-09,11,599.0,3601.0
54,B03,D10,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D10_N05.00,0,3.797294299393041e-09,3.754281321679498e-09,2.5076627764545864e-09,5.015325552909173e-09,6.181294868951166e-10,4.976752777181567e-09,8,1799.0,12001.0
55,B03,D10,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D10_N05.00,0,3.2936847549572128e-09,3.123750878730495e-09,1.6789656483866224e-09,5.268356063861754e-09,9.8899849971288e-10,5.102253765463965e-09,17,1199.0,10801.0
56,B03,D10,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D10_N05.00,0,3.338828025723221e-09,3.409603825907044e-09,2.08250058582033e-09,5.288895541616039e-09,9.301545494080868e-10,4.797472647503785e-09,0,-1.0,7201.0
57,B03,D10,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D10_N05.00,0,3.639048783152654e-09,3.515665622088476e-09,5.206251464550825e-10,5.587935447692871e-09,1.284494061915461e-09,5.529412707520471e-09,4,2399.0,2401.0
58,B03,D10,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D10_N05.00,0,3.4042338825078018e-09,3.461276355040843e-09,9.599853366654507e-10,5.587935447692871e-09,1.0847064358757113e-09,4.849302591726776e-09,24,2399.0,2401.0
59,B03,D10,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D10_N05.00,0,3.930077067351587e-09,4.393039798390401e-09,1.5618754393652476e-09,5.626606742662644e-09,1.3592346728291434e-09,5.529412707520471e-09,5,-1.0,5401.0
60,B03,D11,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D11_N05.00,0,3.4973524237935716e-09,3.2927225399135964e-09,1.9199706733309015e-09,5.39041911381773e-09,9.044243317275138e-10,5.033786932110868e-09,14,2399.0,1201.0
61,B03,D11,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D11_N05.00,0,3.405840236131227e-09,3.4924596548080444e-09,1.337510218503426e-09,5.764615909727266e-09,1.2934663820591285e-09,5.274103058379439e-09,6,599.0,9601.0
62,B03,D11,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D11_N05.00,0,3.8636999263337855e-09,3.9306336585744595e-09,2.2812650937430355e-09,5.148664207080375e-09,7.992481916120764e-10,5.083916170027321e-09,11,599.0,6001.0
63,B03,D11,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D11_N05.00,0,3.22238019653117e-09,2.675020437006852e-09,1.337510218503426e-09,7.2887520503711554e-09,1.5220414309403466e-09,5.382343465856924e-09,9,2399.0,12001.0
64,B03,D11,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D11_N05.00,0,3.163715879405959e-09,2.952234592952254e-09,1.6298145055770874e-09,4.889443516731262e-09,9.200413503781731e-10,4.71227322306669e-09,15,-1.0,9001.0
65,B03,D11,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D11_N05.00,0,3.851516498500179e-09,3.902952795438518e-09,1.9199706733309015e-09,5.857900541931914e-09,8.98065254899002e-10,5.2992794656150215e-09,14,2399.0,3601.0
66,B03,D12,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D12_N05.00,0,4.10220377943916e-09,3.636930918277546e-09,2.1841450407278862e-09,6.535867623807024e-09,1.3058622011614715e-09,6.196005534156553e-09,6,599.0,5401.0
67,B03,D12,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D12_N05.00,0,3.643754606824011e-09,3.5843821983646257e-09,1.5618754393652476e-09,5.6841204016160695e-09,1.2778891349680745e-09,5.542101849681902e-09,2,1199.0,2401.0
68,B03,D12,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D12_N05.00,0,3.933926820379793e-09,3.8750742043119945e-09,1.818465459138773e-09,5.6841204016160695e-09,1.081152867958088e-09,5.542101849681902e-09,22,1199.0,2401.0
69,B03,D12,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D12_N05.00,0,3.4615389111759186e-09,3.259629011154175e-09,1.1641532182693481e-09,6.969379981558661e-09,1.4526555697692482e-09,5.4821566631016295e-09,13,1799.0,10201.0
70,B03,D12,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D12_N05.00,0,3.1798458478276925e-09,3.0624089850964736e-09,1.1641532182693481e-09,6.573085772568874e-09,1.0910104628471182e-09,4.9384521277192445e-09,15,-1.0,13201.0
71,B03,D12,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D12_N05.00,0,4.445810956303155e-09,4.817679046657232e-09,1.4725502860585132e-09,6.212696462928473e-09,1.3881426104037599e-09,6.133414551261855e-09,2,1199.0,7201.0
