,band,det,name,nb_errors > 10-8,mean (m),median (m),min (m),max (m),std (m),ce95 (m),argmax (flatten list coords),coordinates_argmax_c (pixel),coordinates_argmax_r (pixel)
21,B04,D04,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D04_N05.00,0,4.027333591677764e-09,4.008830964351386e-09,1.2538313882272932e-09,6.671319148454071e-09,1.4735547129744654e-09,6.479280641801671e-09,8,1800.0,7801.0
22,B04,D04,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D04_N05.00,0,3.4607719465012316e-09,3.3579312967732447e-09,1.6950326713920846e-09,5.6314219825192465e-09,1.1084403435383972e-09,5.5020873771761786e-09,2,1200.0,1.0
23,B04,D04,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D04_N05.00,0,3.133535667330339e-09,2.6851339718957424e-09,1.041250292910165e-09,5.6314219825192465e-09,1.206920384871285e-09,5.481916942772715e-09,15,0.0,13201.0
24,B04,D04,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D04_N05.00,0,3.6139084135729365e-09,3.365993568394557e-09,1.4908435375971833e-09,6.4691733519778605e-09,1.217848069353192e-09,5.2320518423302e-09,1,600.0,9001.0
25,B04,D04,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D04_N05.00,0,3.8325558860885064e-09,3.902952795438518e-09,6.984919309616089e-10,7.04673395977428e-09,1.4338527580872704e-09,5.815574046233874e-09,24,2400.0,4801.0
26,B04,D04,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D04_N05.00,0,4.0206328674548655e-09,3.902952795438518e-09,1.4908435375971833e-09,7.04673395977428e-09,1.366368134113416e-09,5.985080913478356e-09,4,2400.0,4801.0
27,B04,D04,all,0,3.6695295955672567e-09,3.732559164492739e-09,6.984919309616089e-10,7.04673395977428e-09,1.34001223204668e-09,5.926900571844473e-09,119,-1.0,-1.0
28,B04,D05,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D05_N05.00,0,3.672975421347141e-09,3.3336274938835654e-09,1.818465459138773e-09,6.282114220425506e-09,1.0694916915942484e-09,5.324893761041615e-09,9,2400.0,9601.0
29,B04,D05,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D05_N05.00,0,3.830929232079277e-09,3.743420243086118e-09,1.6789656483866224e-09,5.764615909727266e-09,1.151870341959771e-09,5.5084812712402304e-09,2,1200.0,7201.0
30,B04,D05,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D05_N05.00,0,3.4568281219342025e-09,3.461276355040843e-09,1.2538313882272932e-09,6.589559697585602e-09,1.2082018890506564e-09,5.302710541121157e-09,12,1200.0,3601.0
31,B04,D05,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D05_N05.00,0,3.552141949930466e-09,3.4846899907793303e-09,1.3170890159654386e-09,5.548994656565126e-09,1.2143917841910721e-09,5.023829775690108e-09,8,1800.0,12001.0
32,B04,D05,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D05_N05.00,0,3.4046688545088263e-09,3.4846899907793303e-09,1.4725502860585132e-09,4.889443516731262e-09,1.0843407095220838e-09,4.735033188933801e-09,6,600.0,601.0
33,B04,D05,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D05_N05.00,0,3.5460863172626842e-09,3.4924596548080444e-09,1.4908435375971833e-09,5.764615909727266e-09,1.2266707962689645e-09,5.495000500793544e-09,22,1200.0,7201.0
34,B04,D05,all,0,3.568524836318404e-09,3.4846899907793303e-09,1.2538313882272932e-09,6.589559697585602e-09,1.1690228410077967e-09,5.495000500793544e-09,57,-1.0,-1.0
35,B04,D06,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D06_N05.00,0,3.597173173729666e-09,3.4846899907793303e-09,1.9756335239481576e-09,6.234472542533597e-09,1.1288204637959935e-09,5.3504571333494855e-09,24,2400.0,4801.0
36,B04,D06,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D06_N05.00,0,3.3868022430424166e-09,3.6145035867253375e-09,6.984919309616089e-10,5.252898751142657e-09,1.184646429368584e-09,5.015325552909173e-09,17,1200.0,13201.0
37,B04,D06,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D06_N05.00,0,3.4033721953254595e-09,3.4577238344375335e-09,8.394828241933112e-10,5.9996259988868265e-09,1.534430391834939e-09,5.77189771893741e-09,0,0.0,7201.0
38,B04,D06,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D06_N05.00,0,4.177384472457616e-09,4.223165369410313e-09,2.146592470186969e-09,6.234472542533597e-09,1.054039924396528e-09,5.951683203108001e-09,4,2400.0,4801.0
39,B04,D06,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D06_N05.00,0,3.7142920353312545e-09,3.6145035867253375e-09,1.9199706733309015e-09,6.831903360374835e-09,1.1182988983400801e-09,5.139172456110739e-09,10,0.0,10201.0
40,B04,D06,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D06_N05.00,0,3.1020668545038037e-09,3.0888475387873126e-09,4.656612873077393e-10,5.4354861052375064e-09,1.1550447546858893e-09,4.847522417187773e-09,0,0.0,1.0
41,B04,D06,all,0,3.5690373336767457e-09,3.6145035867253375e-09,4.656612873077393e-10,6.831903360374835e-09,1.2402814530295091e-09,5.42647270695355e-09,105,-1.0,-1.0
42,B04,D07,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D07_N05.00,0,3.598345872315517e-09,3.754281321679498e-09,1.6789656483866224e-09,5.370267943791485e-09,9.356733844563835e-10,4.922470226066743e-09,0,0.0,11401.0
43,B04,D07,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D07_N05.00,0,3.7022406592548404e-09,3.4924596548080444e-09,2.146592470186969e-09,5.370267943791485e-09,9.474267065794722e-10,5.160471304618918e-09,20,0.0,11401.0
44,B04,D07,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D07_N05.00,0,3.6345446452741583e-09,3.636930918277546e-09,9.313225746154785e-10,6.234472542533597e-09,1.2879572255999606e-09,5.967305590996235e-09,20,0.0,7201.0
45,B04,D07,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D07_N05.00,0,3.155494471008242e-09,2.9679883754946314e-09,2.3283064365386963e-10,6.234472542533597e-09,1.8818001198004385e-09,6.117674476903001e-09,0,0.0,7201.0
46,B04,D07,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D07_N05.00,0,4.078636694993268e-09,4.223165369410313e-09,1.2538313882272932e-09,6.129241819068875e-09,1.1532357557495343e-09,5.422442472948302e-09,12,1200.0,1201.0
47,B04,D07,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D07_N05.00,0,3.5314653355547222e-09,3.3980513735037352e-09,1.6950326713920846e-09,5.370267943791485e-09,8.989220168500889e-10,5.119322828571813e-09,3,1800.0,2401.0
48,B04,D07,all,0,3.632694617965363e-09,3.666620642883615e-09,2.3283064365386963e-10,6.234472542533597e-09,1.231777123382344e-09,5.38638887981248e-09,70,-1.0,-1.0
49,B04,D08,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D08_N05.00,0,3.769164643819485e-09,3.5276127019146138e-09,6.984919309616089e-10,6.800089900619459e-09,1.794978498613736e-09,6.162784223146405e-09,5,0.0,7801.0
50,B04,D08,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D08_N05.00,0,3.110039082040465e-09,3.123750878730495e-09,1.3969838619232178e-09,5.39041911381773e-09,1.0714450940604626e-09,4.471147821846271e-09,0,0.0,1.0
51,B04,D08,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D08_N05.00,0,3.6676027506398003e-09,3.754281321679498e-09,2.146592470186969e-09,6.022172587168199e-09,9.596218327899873e-10,5.088164844847435e-09,12,1200.0,10201.0
52,B04,D08,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D08_N05.00,0,3.1925095170707753e-09,3.839941346661803e-09,2.3283064365386963e-10,5.669796681909785e-09,1.4244331755716486e-09,4.789707742944563e-09,6,600.0,12001.0
53,B04,D08,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D08_N05.00,0,3.709245258919675e-09,3.3579312967732447e-09,1.877140660839749e-09,6.406016877013074e-09,1.2477738167280749e-09,6.164788696117212e-09,23,1800.0,4801.0
54,B04,D08,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D08_N05.00,0,4.591700738551344e-09,4.822461674271147e-09,1.9199706733309015e-09,6.406016877013074e-09,1.4092331793332184e-09,6.237713877985535e-09,3,1800.0,4801.0
55,B04,D08,all,0,3.670073976254767e-09,3.636930918277546e-09,2.3283064365386963e-10,6.800089900619459e-09,1.4153598830827332e-09,6.111527210290864e-09,5,-1.0,-1.0
56,B04,D09,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D09_N05.00,0,3.548043245340927e-09,3.636930918277546e-09,1.3170890159654386e-09,5.534321220593859e-09,1.2183321911746683e-09,5.427208753857132e-09,20,0.0,7201.0
57,B04,D09,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D09_N05.00,0,4.011646494675737e-09,4.086161212712583e-09,2.4750236917134956e-09,5.252898751142657e-09,8.924090120203052e-10,5.240440843209428e-09,1,600.0,9001.0
58,B04,D09,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D09_N05.00,0,3.3628928894447654e-09,3.8293239159192156e-09,0.0,5.534321220593859e-09,1.4841903478740295e-09,5.325451407669064e-09,0,0.0,7201.0
59,B04,D09,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D09_N05.00,0,3.749598653434588e-09,3.839941346661803e-09,1.757832811044238e-09,5.548994656565126e-09,9.77006459927872e-10,5.243569293824291e-09,18,1800.0,13201.0
60,B04,D09,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D09_N05.00,0,3.140492221883019e-09,2.8705289601203874e-09,1.3969838619232178e-09,5.963374150388733e-09,1.07166499805445e-09,4.661116775710104e-09,5,0.0,601.0
61,B04,D09,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D09_N05.00,0,3.923764114216736e-09,4.0057698576909614e-09,1.6950326713920846e-09,7.04673395977428e-09,1.4951156827965606e-09,6.14050121597233e-09,19,2400.0,4201.0
62,B04,D09,all,0,3.63169983467359e-09,3.636930918277546e-09,0.0,7.04673395977428e-09,1.2408987692219095e-09,5.526457076633796e-09,139,-1.0,-1.0
63,B04,D10,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D10_N05.00,0,2.926105484737236e-09,2.5076627764545864e-09,5.206251464550825e-10,5.514695906232582e-09,1.2756326701717214e-09,4.739655279284749e-09,21,600.0,13801.0
64,B04,D10,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D10_N05.00,0,3.567964436489524e-09,3.461276355040843e-09,1.6950326713920846e-09,5.370267943791485e-09,1.1119002499794038e-09,5.3062662943228545e-09,12,1200.0,10201.0
65,B04,D10,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D10_N05.00,0,3.833633551577241e-09,3.771039373694878e-09,2.1841450407278862e-09,5.4354861052375064e-09,9.944590100427982e-10,5.4354861052375064e-09,2,1200.0,7201.0
66,B04,D10,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D10_N05.00,0,3.0612201455469554e-09,2.9816870751943665e-09,6.585445079827193e-10,5.553877186903992e-09,1.1198716492774615e-09,5.318043260304342e-09,23,1800.0,4801.0
67,B04,D10,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D10_N05.00,0,3.6525728232305875e-09,3.754281321679498e-09,1.2538313882272932e-09,6.731987136789114e-09,1.3272708968859425e-09,5.430916526778007e-09,3,1800.0,1.0
68,B04,D10,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D10_N05.00,0,4.355779551876814e-09,4.393039798390401e-09,2.7152485655831642e-09,5.764615909727266e-09,9.258737658081101e-10,5.7224681651626105e-09,7,1200.0,5401.0
69,B04,D10,all,0,3.5569912557142953e-09,3.4846899907793303e-09,5.206251464550825e-10,6.731987136789114e-09,1.2373548145026687e-09,5.4988539460335655e-09,98,-1.0,-1.0
70,B04,D11,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D11_N05.00,0,3.0297792557909744e-09,2.764710711091272e-09,1.1641532182693481e-09,5.495000500793544e-09,1.1814167984256454e-09,5.121996476246134e-09,13,1800.0,1201.0
71,B04,D11,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D11_N05.00,0,3.514232652832436e-09,3.902952795438518e-09,1.6298145055770874e-09,4.748831981413797e-09,8.916479131252175e-10,4.533873251907456e-09,4,2400.0,9001.0
72,B04,D11,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D11_N05.00,0,3.5346676602810632e-09,3.5540055303074762e-09,1.818465459138773e-09,5.908579351589792e-09,9.419913716055417e-10,5.037358984039161e-09,23,1800.0,7201.0
73,B04,D11,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D11_N05.00,0,4.013074678165336e-09,3.8680731611876166e-09,2.675020437006852e-09,5.926900571844473e-09,8.34283220677222e-10,5.683719017258008e-09,20,0.0,13801.0
74,B04,D11,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D11_N05.00,0,3.3769139211413585e-09,3.106299208758904e-09,1.818465459138773e-09,5.908579351589792e-09,1.0526848719747102e-09,5.186659964305846e-09,3,1800.0,7201.0
75,B04,D11,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D11_N05.00,0,3.646523343231973e-09,3.4846899907793303e-09,1.818465459138773e-09,5.587935447692871e-09,1.2265380410066459e-09,5.548432180917842e-09,18,1800.0,4201.0
76,B04,D11,all,0,3.524104952968081e-09,3.5540055303074762e-09,1.1641532182693481e-09,5.926900571844473e-09,1.0732681759185667e-09,5.42647270695355e-09,95,-1.0,-1.0
77,B04,D12,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D12_N05.00,0,4.372755206892303e-09,4.47253061279155e-09,2.6444477708080195e-09,5.4354861052375064e-09,8.01154854358397e-10,5.434488310423271e-09,3,1800.0,4801.0
78,B04,D12,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D12_N05.00,0,4.220224985351132e-09,4.299493812168806e-09,2.5076627764545864e-09,5.857900541931914e-09,8.03112976527141e-10,5.377068290198433e-09,4,2400.0,2401.0
79,B04,D12,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D12_N05.00,0,3.933281794766969e-09,3.8680731611876166e-09,2.3744159907068985e-09,5.9996259988868265e-09,9.141635505404466e-10,5.6936998225775026e-09,5,0.0,601.0
80,B04,D12,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D12_N05.00,0,2.8835901405929567e-09,2.8705289601203874e-09,1.2538313882272932e-09,4.520753361039702e-09,8.888406750415717e-10,4.422657564115302e-09,10,0.0,10201.0
81,B04,D12,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D12_N05.00,0,3.3319501226608824e-09,3.636930918277546e-09,1.0669640486491471e-09,5.190609211476509e-09,1.149302776660285e-09,5.04206890014852e-09,18,1800.0,13201.0
82,B04,D12,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D12_N05.00,0,4.3472535536782536e-09,4.432785205590975e-09,2.1841450407278862e-09,6.129241819068875e-09,1.141395426163941e-09,6.129241819068875e-09,7,1200.0,7801.0
83,B04,D12,all,0,3.830966395380491e-09,3.902952795438518e-09,1.0669640486491471e-09,6.129241819068875e-09,1.1057064166948136e-09,5.4354861052375064e-09,132,-1.0,-1.0
