,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
16,B8A,D03,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D03_N05.00,0,3.8945732317681526e-09,4.1191945813955114e-09,2.1841450407278862e-09,5.252898751142657e-09,8.370677026936388e-10,5.210307394943625e-09,15,0.0,3301.0
17,B8A,D03,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D03_N05.00,0,3.721043305180339e-09,3.9306336585744595e-09,4.656612873077393e-10,6.282114220425506e-09,1.5086162619539902e-09,6.121857808643272e-09,14,1200.0,6301.0
18,B8A,D04,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D04_N05.00,0,3.2980277030974267e-09,3.1601416220947265e-09,1.2538313882272932e-09,5.548994656565126e-09,1.4067482112477623e-09,5.548994656565126e-09,0,0.0,3601.0
19,B8A,D04,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D04_N05.00,0,3.3581431837466474e-09,3.461276355040843e-09,1.818465459138773e-09,5.148664207080375e-09,1.0540248480350469e-09,5.117782734615547e-09,11,300.0,601.0
20,B8A,D04,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D04_N05.00,0,3.6816709093721396e-09,4.1191945813955114e-09,0.0,6.573085772568874e-09,1.7541267459937327e-09,6.124817970192947e-09,4,1200.0,5701.0
21,B8A,D04,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D04_N05.00,0,3.667414670083394e-09,3.5540055303074762e-09,1.3170890159654386e-09,6.573085772568874e-09,1.4497812248022758e-09,6.026138772658206e-09,24,1200.0,5701.0
22,B8A,D04,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D04_N05.00,0,3.4888183931193225e-09,3.4924596548080444e-09,6.585445079827193e-10,5.14339703004214e-09,9.886102203277607e-10,5.0236521956250624e-09,17,600.0,2101.0
23,B8A,D04,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D04_N05.00,0,3.3871278729101296e-09,3.365993568394557e-09,6.585445079827193e-10,5.548994656565126e-09,1.1206686742900954e-09,4.861439083960434e-09,20,0.0,3601.0
24,B8A,D05,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D05_N05.00,0,3.371512037080406e-09,3.166839133187999e-09,1.3969838619232178e-09,5.857900541931914e-09,1.3078811828075547e-09,5.545080009688609e-09,20,0.0,5701.0
25,B8A,D05,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D05_N05.00,0,3.5914196394877366e-09,3.741288373956477e-09,1.3969838619232178e-09,5.759912019992704e-09,1.2596213706936364e-09,5.559540524736505e-09,2,600.0,3601.0
26,B8A,D05,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D05_N05.00,0,3.889328210543655e-09,3.839941346661803e-09,1.4908435375971833e-09,5.981527538348515e-09,1.05053919145232e-09,5.362915041282715e-09,8,900.0,1501.0
27,B8A,D05,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D05_N05.00,0,4.2292923187425e-09,4.679838019013819e-09,1.6789656483866224e-09,6.51925802230835e-09,1.3892925506586941e-09,5.838302837544072e-09,18,900.0,6601.0
28,B8A,D05,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D05_N05.00,0,3.2669624952589043e-09,3.754281321679498e-09,4.656612873077393e-10,5.39041911381773e-09,1.4329414346743426e-09,5.113632103647015e-09,21,300.0,1201.0
29,B8A,D05,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D05_N05.00,0,3.7126169926676554e-09,3.636930918277546e-09,1.4908435375971833e-09,5.759912019992704e-09,1.3273152658101012e-09,5.626606742662644e-09,22,600.0,3601.0
30,B8A,D06,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D06_N05.00,0,3.936370049829539e-09,3.985418651398199e-09,1.3969838619232178e-09,5.6841204016160695e-09,1.036227982023488e-09,5.4354861052375064e-09,12,600.0,1801.0
31,B8A,D06,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D06_N05.00,0,3.892802104356451e-09,4.0057698576909614e-09,2.4750236917134956e-09,6.142494249284696e-09,9.248897530186721e-10,5.032582666709729e-09,3,900.0,5701.0
32,B8A,D06,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D06_N05.00,0,3.6751064848109674e-09,3.4521510025467462e-09,1.041250292910165e-09,5.926900571844473e-09,1.2538476937581086e-09,5.5678899523290936e-09,16,300.0,4501.0
33,B8A,D06,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D06_N05.00,0,4.056290648378671e-09,3.958120942115784e-09,1.3969838619232178e-09,6.401784291894883e-09,1.397887928388624e-09,6.319080086631703e-09,16,300.0,3301.0
34,B8A,D06,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D06_N05.00,0,3.791302484732278e-09,3.754281321679498e-09,1.818465459138773e-09,6.142494249284696e-09,1.298998249599712e-09,5.851319388788602e-09,23,900.0,5701.0
35,B8A,D06,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D06_N05.00,0,4.104006142847554e-09,3.754281321679498e-09,2.0954757928848267e-09,6.683496802303625e-09,1.373186770612123e-09,6.347354249719425e-09,14,1200.0,601.0
36,B8A,D07,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D07_N05.00,0,4.298582273978676e-09,4.679838019013819e-09,2.1841450407278862e-09,7.050579381048083e-09,1.4059689256693563e-09,6.292790976914573e-09,19,1200.0,6601.0
37,B8A,D07,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D07_N05.00,0,3.6068787679117217e-09,3.636930918277546e-09,9.313225746154785e-10,5.876379769353179e-09,1.3074992341301107e-09,5.337811807534171e-09,12,600.0,5101.0
38,B8A,D07,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D07_N05.00,0,3.4893788635372283e-09,3.3980513735037352e-09,1.4908435375971833e-09,5.31445825962039e-09,8.735581681500379e-10,5.125456535398345e-09,4,1200.0,2401.0
39,B8A,D07,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D07_N05.00,0,3.4751997423153946e-09,3.4760284519056057e-09,9.313225746154785e-10,6.456591479416027e-09,1.2956858471175998e-09,4.9678009148655015e-09,10,0.0,4201.0
40,B8A,D07,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D07_N05.00,0,3.6659210110176508e-09,3.2927225399135964e-09,1.3969838619232178e-09,6.7961027470074704e-09,1.5683634139786472e-09,5.9697204737331e-09,2,600.0,1.0
41,B8A,D07,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D07_N05.00,0,3.6253712925005658e-09,3.4218976406145536e-09,1.9340365805938083e-09,5.31445825962039e-09,1.0167155939264588e-09,5.2816961835213625e-09,24,1200.0,2401.0
42,B8A,D08,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D08_N05.00,0,3.727934106598344e-09,3.856201131897641e-09,2.3283064365386963e-09,5.252898751142657e-09,9.638319384623444e-10,5.148872116097166e-09,19,1200.0,4501.0
43,B8A,D08,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D08_N05.00,0,3.802816292002228e-09,3.754281321679498e-09,1.6950326713920846e-09,6.111527210290864e-09,1.3235359974819962e-09,5.938145212624265e-09,13,900.0,601.0
44,B8A,D08,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D08_N05.00,0,3.938571086778707e-09,4.092789215791725e-09,1.6789656483866224e-09,5.288895541616039e-09,1.0424936715126247e-09,5.252898751142657e-09,23,900.0,5701.0
45,B8A,D08,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D08_N05.00,0,3.7984397852279695e-09,3.732559164492739e-09,1.2538313882272932e-09,5.370267943791485e-09,9.635843341825287e-10,5.2816961835213625e-09,24,1200.0,6901.0
46,B8A,D08,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D08_N05.00,0,3.3733155671342696e-09,3.5540055303074762e-09,1.1641532182693481e-09,5.4304971311663284e-09,1.2198579702520984e-09,5.092059905065701e-09,0,0.0,1201.0
47,B8A,D08,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D08_N05.00,0,4.030640644108995e-09,4.662430005730313e-09,1.1641532182693481e-09,6.683496802303625e-09,1.579700842451207e-09,6.003118184103454e-09,12,600.0,3001.0
48,B8A,D09,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D09_N05.00,0,3.917609126637543e-09,3.790208277315764e-09,2.725212813988241e-09,5.294017959806171e-09,7.125386314539341e-10,5.03363748380983e-09,11,300.0,3001.0
49,B8A,D09,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D09_N05.00,0,3.855638856487012e-09,3.902952795438518e-09,1.818465459138773e-09,6.942102460132713e-09,1.231399136999656e-09,5.763675131780354e-09,13,900.0,5101.0
50,B8A,D09,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D09_N05.00,0,4.084254214208586e-09,4.295727725433043e-09,1.818465459138773e-09,6.51925802230835e-09,1.228441884093406e-09,5.675813784508702e-09,13,900.0,4201.0
51,B8A,D09,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D09_N05.00,0,3.5193078676198847e-09,3.365993568394557e-09,2.1841450407278862e-09,5.764615909727266e-09,9.303714768986708e-10,4.79045534056298e-09,0,0.0,5701.0
52,B8A,D09,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D09_N05.00,0,4.060830875839203e-09,4.4176508581755395e-09,1.1641532182693481e-09,6.333678266375998e-09,1.6628539265893358e-09,6.090050186203269e-09,21,300.0,1201.0
53,B8A,D09,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D09_N05.00,0,3.991028230495433e-09,3.958120942115784e-09,2.5076627764545864e-09,6.333678266375998e-09,1.0066959872011928e-09,5.854026997427995e-09,1,300.0,1201.0
54,B8A,D10,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D10_N05.00,0,3.3405509896297094e-09,3.9306336585744595e-09,8.394828241933112e-10,4.54467285795676e-09,1.066649017256644e-09,4.393039798390401e-09,23,900.0,6901.0
55,B8A,D10,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D10_N05.00,0,3.522976936371359e-09,3.754281321679498e-09,1.877140660839749e-09,5.288895541616039e-09,8.801706241202192e-10,4.913489206623857e-09,8,900.0,4801.0
56,B8A,D10,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D10_N05.00,0,3.4793011137093884e-09,3.441586997827698e-09,2.3399190095069096e-09,4.679838019013819e-09,6.090322323305671e-10,4.482895983102663e-09,9,1200.0,3901.0
57,B8A,D10,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D10_N05.00,0,3.918076167244181e-09,4.066212381369662e-09,1.9756335239481576e-09,5.764615909727266e-09,1.0664078895210353e-09,5.481764899788805e-09,16,300.0,2101.0
58,B8A,D10,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D10_N05.00,0,3.5556694513933657e-09,3.461276355040843e-09,1.9756335239481576e-09,5.626606742662644e-09,1.0313576571634827e-09,5.229455311042564e-09,10,0.0,601.0
59,B8A,D10,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D10_N05.00,0,3.3862188375830206e-09,3.166839133187999e-09,1.877140660839749e-09,5.857900541931914e-09,9.900317793543241e-10,5.2816961835213625e-09,10,0.0,3001.0
60,B8A,D11,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D11_N05.00,0,3.783569027438504e-09,3.9306336585744595e-09,1.6130980174698654e-09,6.7961027470074704e-09,1.4025525448250982e-09,6.423711551726588e-09,2,600.0,1.0
61,B8A,D11,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D11_N05.00,0,3.6115961497852005e-09,3.5463707083202473e-09,2.1841450407278862e-09,5.587935447692871e-09,7.911979787347521e-10,5.012386131614966e-09,12,600.0,5101.0
62,B8A,D11,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D11_N05.00,0,4.3010742425196225e-09,4.299493812168806e-09,1.757832811044238e-09,6.922552710081686e-09,1.255327760417913e-09,6.279377851082528e-09,8,900.0,2701.0
63,B8A,D11,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D11_N05.00,0,3.104823164876979e-09,3.2008921459474415e-09,1.2538313882272932e-09,4.293184940373938e-09,6.770023259733222e-10,4.086161212712583e-09,1,300.0,5701.0
64,B8A,D11,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D11_N05.00,0,3.6211972200378624e-09,3.3725225454268776e-09,2.1841450407278862e-09,5.908579351589792e-09,1.0872609336361857e-09,5.3971835141814e-09,2,600.0,3601.0
65,B8A,D11,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D11_N05.00,0,3.86294704554323e-09,3.8680731611876166e-09,2.2931159012476224e-09,6.731987136789114e-09,1.1012433220038656e-09,5.669471836105019e-09,3,900.0,1201.0
66,B8A,D12,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D12_N05.00,0,3.2761309279645423e-09,3.2927225399135964e-09,1.7423449953896652e-09,5.036896945159868e-09,8.189045078864341e-10,4.8252482372498404e-09,19,1200.0,3301.0
67,B8A,D12,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D12_N05.00,0,3.6769217061895525e-09,3.461276355040843e-09,2.1841450407278862e-09,5.587935447692871e-09,9.279571015945942e-10,5.378121725606079e-09,12,600.0,1801.0
68,B8A,D12,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D12_N05.00,0,4.083679496939862e-09,4.2678561945965885e-09,2.146592470186969e-09,6.234472542533597e-09,1.105247135107666e-09,5.733445876533721e-09,9,1200.0,301.0
69,B8A,D12,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D12_N05.00,0,4.222734705261021e-09,4.2678561945965885e-09,2.5076627764545864e-09,6.4691733519778605e-09,1.045072403016228e-09,5.925022147641989e-09,0,0.0,4501.0
70,B8A,D12,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D12_N05.00,0,3.30690296523453e-09,3.0624089850964736e-09,1.2538313882272932e-09,5.39041911381773e-09,1.1677252344617023e-09,4.84354132301354e-09,2,600.0,5701.0
71,B8A,D12,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D12_N05.00,0,3.6016050794421394e-09,3.3939456045045552e-09,1.6298145055770874e-09,6.4691733519778605e-09,1.3039964535598507e-09,6.023103366541378e-09,15,0.0,4501.0
