,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
10,B12,D02,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D02_N05.00,0,3.225953200678177e-09,3.259629011154175e-09,1.818465459138773e-09,5.015325552909173e-09,9.062139070297413e-10,4.932978681518401e-09,1,299.0,1201.0
11,B12,D02,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D02_N05.00,0,3.3043379835129487e-09,3.1324159463573503e-09,1.041250292910165e-09,6.4691733519778605e-09,1.2638751401488363e-09,5.483026289361648e-09,14,1199.0,6301.0
12,B12,D03,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D03_N05.00,0,3.479745307473861e-09,3.194407571338996e-09,1.6789656483866224e-09,5.981527538348515e-09,1.2897483053335507e-09,5.753081401146162e-09,1,299.0,3601.0
13,B12,D03,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D03_N05.00,0,3.704332984978873e-09,4.012530655510278e-09,1.5618754393652476e-09,5.252898751142657e-09,1.1318598849910363e-09,5.1936805776490885e-09,18,899.0,2101.0
14,B12,D03,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D03_N05.00,0,3.4233300389690995e-09,3.2927225399135964e-09,1.818465459138773e-09,5.759912019992704e-09,1.0281292938444123e-09,5.147610771672728e-09,13,899.0,5101.0
15,B12,D03,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D03_N05.00,0,3.50523624163183e-09,3.5540055303074762e-09,4.656612873077393e-10,5.455396377416319e-09,1.3340756635879754e-09,5.139172456110739e-09,3,899.0,1.0
16,B12,D03,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D03_N05.00,0,4.13285707877765e-09,4.012530655510278e-09,1.5618754393652476e-09,5.981527538348515e-09,1.1204996686622971e-09,5.8750750653199876e-09,21,299.0,3601.0
17,B12,D03,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D03_N05.00,0,4.051965158657944e-09,3.754281321679498e-09,2.3858041423278856e-09,6.4691733519778605e-09,1.1101304973227784e-09,6.291906207139387e-09,14,1199.0,6301.0
18,B12,D04,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D04_N05.00,0,3.232432879762589e-09,3.553481620766691e-09,1.4725502860585132e-09,4.889443516731262e-09,9.43091669243716e-10,4.578875853948331e-09,4,1199.0,3601.0
19,B12,D04,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D04_N05.00,0,3.3953615355230504e-09,3.5540055303074762e-09,1.4908435375971833e-09,5.252898751142657e-09,1.020666464075062e-09,5.04604019864919e-09,10,-1.0,601.0
20,B12,D04,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D04_N05.00,0,3.3892254248618547e-09,3.2927225399135964e-09,4.656612873077393e-10,5.529421422182544e-09,1.1074771754013732e-09,5.092606327379964e-09,1,299.0,5701.0
21,B12,D04,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D04_N05.00,0,3.2964896453318144e-09,2.9816870751943665e-09,1.6789656483866224e-09,5.529421422182544e-09,1.195900103917847e-09,5.135992557600112e-09,21,299.0,5701.0
22,B12,D04,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D04_N05.00,0,2.569009724837343e-09,2.3399190095069096e-09,1.1641532182693481e-09,4.662430005730313e-09,1.0206105747879515e-09,4.418012419321215e-09,19,1199.0,2101.0
23,B12,D04,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D04_N05.00,0,3.4365770959884466e-09,3.4924596548080444e-09,1.1641532182693481e-09,5.169679250375954e-09,9.469885558219406e-10,4.889443516731262e-09,12,599.0,3001.0
24,B12,D05,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D05_N05.00,0,3.6423778073308424e-09,3.4846899907793303e-09,1.2538313882272932e-09,5.148664207080375e-09,8.905154021440549e-10,5.011709002350962e-09,11,299.0,5101.0
25,B12,D05,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D05_N05.00,0,3.931909234325406e-09,3.99455700407555e-09,2.550531912153429e-09,6.51925802230835e-09,9.86855715125382e-10,5.427717447717329e-09,4,1199.0,3601.0
26,B12,D05,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D05_N05.00,0,3.367698140809741e-09,3.4846899907793303e-09,1.9756335239481576e-09,5.548994656565126e-09,8.745345564125854e-10,4.500132860466869e-09,20,-1.0,2401.0
27,B12,D05,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D05_N05.00,0,3.3716030857474e-09,3.123750878730495e-09,1.3170890159654386e-09,7.0965619078502856e-09,1.4963388309041816e-09,5.974976752980097e-09,12,599.0,6301.0
28,B12,D05,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D05_N05.00,0,3.3680047092915418e-09,3.259629011154175e-09,4.656612873077393e-10,6.671319148454071e-09,1.3510232659724763e-09,5.3259471964492624e-09,2,599.0,1.0
29,B12,D05,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D05_N05.00,0,3.873985963662629e-09,3.4846899907793303e-09,2.0430806063562917e-09,6.51925802230835e-09,1.111642794031768e-09,5.4897754754806315e-09,24,1199.0,3601.0
30,B12,D06,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D06_N05.00,0,3.6169846983570244e-09,3.3579312967732447e-09,2.1841450407278862e-09,6.406016877013074e-09,1.1231279685923463e-09,5.669471836105019e-09,15,-1.0,2101.0
31,B12,D06,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D06_N05.00,0,3.0578016046006673e-09,2.5076627764545864e-09,8.394828241933112e-10,6.683496802303625e-09,1.5203709791217637e-09,6.443848732423992e-09,1,299.0,5701.0
32,B12,D06,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D06_N05.00,0,3.377490479354826e-09,3.4068172707308253e-09,1.1641532182693481e-09,6.022172587168199e-09,1.2258447824821264e-09,5.291362442943935e-09,19,1199.0,4501.0
33,B12,D06,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D06_N05.00,0,3.5874240186715286e-09,3.6145035867253375e-09,1.3969838619232178e-09,5.455396377416319e-09,1.0201484123634364e-09,5.180207704260377e-09,11,299.0,3001.0
34,B12,D06,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D06_N05.00,0,4.076231586098145e-09,3.985418651398199e-09,1.9340365805938083e-09,6.683496802303625e-09,1.27388578846259e-09,6.462903135488738e-09,21,299.0,5701.0
35,B12,D06,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D06_N05.00,0,3.6161044701355904e-09,3.4218976406145536e-09,2.1339280972982942e-09,6.124817970192947e-09,1.1694142990904863e-09,5.853893422110841e-09,13,899.0,601.0
36,B12,D07,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D07_N05.00,0,3.7371037422576e-09,3.5843821983646257e-09,1.9199706733309015e-09,6.4691733519778605e-09,1.014185222273905e-09,5.85771511218625e-09,14,1199.0,6301.0
37,B12,D07,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D07_N05.00,0,3.5126489468153037e-09,3.790208277315764e-09,1.3969838619232178e-09,5.759912019992704e-09,1.0626649345171204e-09,4.9353979768115585e-09,14,1199.0,5101.0
38,B12,D07,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D07_N05.00,0,3.2759411023856717e-09,3.365993568394557e-09,9.313225746154785e-10,5.273498433132714e-09,1.067812568954131e-09,4.913489206623857e-09,24,1199.0,3601.0
39,B12,D07,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D07_N05.00,0,3.5890823961381527e-09,3.4227295833683837e-09,1.3969838619232178e-09,5.9996259988868265e-09,1.4721459533042278e-09,5.6680911131539725e-09,8,899.0,3901.0
40,B12,D07,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D07_N05.00,0,3.2229885917729297e-09,3.3009440821497295e-09,2.3283064365386963e-10,6.129241819068875e-09,1.808025193941988e-09,5.526292946299602e-09,22,599.0,1201.0
41,B12,D07,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D07_N05.00,0,4.286992639176209e-09,4.393039798390401e-09,2.1965198991952006e-09,6.24750175746099e-09,1.1044150404159559e-09,6.028714803787627e-09,8,899.0,1501.0
42,B12,D08,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D08_N05.00,0,3.663858514124607e-09,3.3939456045045552e-09,1.6950326713920846e-09,6.107090529335663e-09,1.2423975932200673e-09,5.487981085012286e-09,16,299.0,4501.0
43,B12,D08,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D08_N05.00,0,3.833763923032464e-09,3.839941346661803e-09,1.6130980174698654e-09,5.370267943791485e-09,1.1174523414318523e-09,5.353993463356395e-09,6,299.0,301.0
44,B12,D08,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D08_N05.00,0,4.1456850639394906e-09,4.11260913420834e-09,1.9756335239481576e-09,6.24750175746099e-09,1.09606760557147e-09,5.97276964451603e-09,20,-1.0,5701.0
45,B12,D08,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D08_N05.00,0,3.4478000324122224e-09,3.754281321679498e-09,8.394828241933112e-10,6.24750175746099e-09,1.4100689131981344e-09,5.355768273221977e-09,0,-1.0,5701.0
46,B12,D08,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D08_N05.00,0,4.2072980532892175e-09,4.11260913420834e-09,2.7152485655831642e-09,6.333678266375998e-09,1.011342973285236e-09,5.947912383157616e-09,14,1199.0,1801.0
47,B12,D08,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D08_N05.00,0,3.361360329363921e-09,3.4218976406145536e-09,1.2538313882272932e-09,4.889443516731262e-09,1.0002230655478971e-09,4.698326380417607e-09,16,299.0,3301.0
48,B12,D09,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D09_N05.00,0,3.905317490428062e-09,3.839941346661803e-09,9.313225746154785e-10,6.800089900619459e-09,1.3387133563346524e-09,6.2059399449767515e-09,8,899.0,2701.0
49,B12,D09,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D09_N05.00,0,4.018046124778867e-09,3.666620642883615e-09,1.3170890159654386e-09,6.406016877013074e-09,1.3556852776341974e-09,5.9960063067791644e-09,10,-1.0,5101.0
50,B12,D09,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D09_N05.00,0,3.4660061711019988e-09,3.5880894811470256e-09,2.08250058582033e-09,5.015325552909173e-09,8.377244175184459e-10,4.895737618540158e-09,4,1199.0,3601.0
51,B12,D09,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D09_N05.00,0,3.670477370987159e-09,3.259629011154175e-09,1.4725502860585132e-09,6.456591479416027e-09,1.418510238422397e-09,5.925022147641989e-09,12,599.0,6301.0
52,B12,D09,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D09_N05.00,0,3.2192582451259224e-09,3.365993568394557e-09,9.313225746154785e-10,5.548994656565126e-09,1.2910010290808936e-09,5.180207704260377e-09,0,-1.0,1.0
53,B12,D09,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D09_N05.00,0,3.5544228650080618e-09,3.839941346661803e-09,2.146592470186969e-09,5.015325552909173e-09,9.273933013896922e-10,4.799926683327254e-09,22,599.0,2401.0
54,B12,D10,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D10_N05.00,0,3.416601964756425e-09,3.5843821983646257e-09,9.313225746154785e-10,5.273498433132714e-09,1.3002718917514386e-09,5.1470527957378675e-09,6,299.0,6001.0
55,B12,D10,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D10_N05.00,0,4.1458198124691886e-09,4.11260913420834e-09,2.2812650937430355e-09,6.573085772568874e-09,9.469267762589436e-10,5.5945671156716695e-09,8,899.0,4801.0
56,B12,D10,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D10_N05.00,0,3.4866726960302568e-09,3.584254558516407e-09,1.7423449953896652e-09,4.771608284655771e-09,9.20933531651837e-10,4.684426532295917e-09,17,599.0,4501.0
57,B12,D10,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D10_N05.00,0,3.2858365994918795e-09,3.2927225399135964e-09,1.5618754393652476e-09,5.4354861052375064e-09,9.473555160911305e-10,4.929732808147661e-09,16,299.0,2101.0
58,B12,D10,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D10_N05.00,0,3.0843656014884627e-09,2.6851339718957424e-09,1.4725502860585132e-09,6.4691733519778605e-09,1.2826915434255912e-09,5.48903799345839e-09,12,599.0,601.0
59,B12,D10,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D10_N05.00,0,3.3091251432849377e-09,3.2927225399135964e-09,2.08250058582033e-09,4.702948470768555e-09,7.889643687706774e-10,4.4371729360502524e-09,17,599.0,3301.0
60,B12,D11,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D11_N05.00,0,3.4618994065055423e-09,3.636930918277546e-09,1.2538313882272932e-09,5.495000500793544e-09,1.382951895821316e-09,5.4354861052375064e-09,12,599.0,601.0
61,B12,D11,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D11_N05.00,0,3.9342006612396194e-09,3.754281321679498e-09,2.0954757928848267e-09,5.370267943791485e-09,7.422331676282299e-10,5.075708031654357e-09,23,899.0,5701.0
62,B12,D11,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D11_N05.00,0,4.028325687800942e-09,3.951267047896315e-09,1.9756335239481576e-09,6.350773245555281e-09,1.1004089672753114e-09,5.626606742662644e-09,3,899.0,2401.0
63,B12,D11,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D11_N05.00,0,3.925785910887561e-09,3.902952795438518e-09,2.2812650937430355e-09,5.741057920240775e-09,9.119879001689396e-10,5.346794105261719e-09,24,1199.0,6901.0
64,B12,D11,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D11_N05.00,0,4.22508822038497e-09,4.3317410992806016e-09,2.8420602008080348e-09,5.553877186903992e-09,7.251595366493295e-10,5.267947672930724e-09,9,1199.0,3901.0
65,B12,D11,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D11_N05.00,0,3.939717041456136e-09,3.902952795438518e-09,1.2538313882272932e-09,6.969379981558661e-09,1.7417421201707892e-09,6.710226569606622e-09,19,1199.0,2101.0
66,B12,D12,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D12_N05.00,0,3.656176134528683e-09,3.732559164492739e-09,1.6298145055770874e-09,5.370267943791485e-09,1.0022774425131732e-09,5.274103058379439e-09,2,599.0,2401.0
67,B12,D12,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D12_N05.00,0,4.099696281151453e-09,4.248760545368925e-09,2.3283064365386963e-09,5.876379769353179e-09,9.100126042875237e-10,5.685746316540108e-09,19,1199.0,2101.0
68,B12,D12,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D12_N05.00,0,3.572625904255996e-09,3.754281321679498e-09,1.4725502860585132e-09,5.288895541616039e-09,1.130898176791917e-09,5.0074062594741465e-09,10,-1.0,601.0
69,B12,D12,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D12_N05.00,0,3.74933895940065e-09,3.754281321679498e-09,2.6851339718957424e-09,5.495000500793544e-09,8.226572139101787e-10,5.3377608336157485e-09,0,-1.0,4501.0
70,B12,D12,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D12_N05.00,0,3.5976277605602764e-09,3.636930918277546e-09,2.2812650937430355e-09,5.190609211476509e-09,7.320354532301311e-10,5.03337300299578e-09,12,599.0,6301.0
71,B12,D12,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D12_N05.00,0,3.55214416530935e-09,3.6956061199785217e-09,1.9756335239481576e-09,5.495000500793544e-09,9.484526421080652e-10,4.9197213659343764e-09,15,-1.0,4501.0
