,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
10,B01,D02,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D02_N05.00,0,3.558793830459947e-09,3.259629011154175e-09,1.5618754393652476e-09,6.683496802303625e-09,1.3522577838808842e-09,5.346794105261719e-09,7,199.0,501.0
11,B01,D02,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D02_N05.00,0,2.6923442156747656e-09,2.518448472579934e-09,4.656612873077393e-10,6.124817970192947e-09,1.5068436211980854e-09,5.417275334201234e-09,0,-1.0,1901.0
12,B01,D03,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D03_N05.00,0,3.3069304559262135e-09,2.986225422184312e-09,2.1841450407278862e-09,5.288895541616039e-09,8.385232741549517e-10,4.909416117975501e-09,13,299.0,1401.0
13,B01,D03,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D03_N05.00,0,3.1329595744765375e-09,3.1324159463573503e-09,1.041250292910165e-09,5.106374667832001e-09,1.041697147382604e-09,4.7315515862771e-09,7,199.0,501.0
14,B01,D03,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D03_N05.00,0,3.122554892655664e-09,2.9907637691742576e-09,1.4908435375971833e-09,5.650641908641717e-09,1.1063206281410707e-09,4.793936943219681e-09,17,199.0,1801.0
15,B01,D03,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D03_N05.00,0,3.3622827215236988e-09,3.636930918277546e-09,1.862645149230957e-09,5.106374667832001e-09,8.179142335679852e-10,4.344384174238403e-09,14,399.0,201.0
16,B01,D03,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D03_N05.00,0,2.6279260509143394e-09,2.4750236917134956e-09,1.041250292910165e-09,4.223165369410313e-09,7.877411708931673e-10,3.81735924629516e-09,19,399.0,1101.0
17,B01,D03,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D03_N05.00,0,3.6210903543497723e-09,3.4846899907793303e-09,1.1641532182693481e-09,7.395809597460828e-09,1.672509289865778e-09,7.024911904351624e-09,21,99.0,2301.0
18,B01,D04,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D04_N05.00,0,3.1000608320936445e-09,2.7152485655831642e-09,1.6789656483866224e-09,6.573085772568874e-09,1.263947307203809e-09,5.093213563892159e-09,7,199.0,1301.0
19,B01,D04,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D04_N05.00,0,3.044454543799863e-09,2.9907637691742576e-09,1.0669640486491471e-09,6.124817970192947e-09,1.2360346938282179e-09,4.662298033585918e-09,23,299.0,401.0
20,B01,D04,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D04_N05.00,0,2.9887743185076057e-09,2.7939677238464355e-09,9.313225746154785e-10,5.548994656565126e-09,1.2174046746768941e-09,5.407054535734018e-09,21,99.0,2301.0
21,B01,D04,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D04_N05.00,0,3.0481705238177277e-09,2.879956009996352e-09,1.6130980174698654e-09,4.679838019013819e-09,8.688347299569952e-10,4.470039068299413e-09,13,299.0,1701.0
22,B01,D04,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D04_N05.00,0,3.391769453313922e-09,2.9907637691742576e-09,1.6130980174698654e-09,6.350773245555281e-09,1.308558160023802e-09,6.048065960202511e-09,10,-1.0,601.0
23,B01,D04,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D04_N05.00,0,3.124929823176936e-09,2.9816870751943665e-09,1.818465459138773e-09,5.169679250375954e-09,9.167765548226928e-10,4.7315515862771e-09,18,299.0,1101.0
24,B01,D05,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D05_N05.00,0,3.5961417574492727e-09,3.902952795438518e-09,1.1641532182693481e-09,5.650641908641717e-09,1.152978680290307e-09,5.272366726202996e-09,20,-1.0,1901.0
25,B01,D05,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D05_N05.00,0,3.751112145174616e-09,3.968201758132711e-09,2.1841450407278862e-09,5.288895541616039e-09,8.375035966719738e-10,5.130605229446677e-09,15,-1.0,1501.0
26,B01,D05,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D05_N05.00,0,3.0903082910127957e-09,2.7152485655831642e-09,6.585445079827193e-10,6.333678266375998e-09,1.4153632100994821e-09,5.619513627072082e-09,12,199.0,601.0
27,B01,D05,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D05_N05.00,0,3.946620190315871e-09,3.429809553235824e-09,1.6789656483866224e-09,7.366431886123668e-09,1.5825120858177946e-09,6.81010481219127e-09,23,299.0,2301.0
28,B01,D05,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D05_N05.00,0,3.9034973480723135e-09,3.818706485176628e-09,2.5076627764545864e-09,5.4304971311663284e-09,7.848010064184799e-10,5.1444439727593754e-09,8,299.0,101.0
29,B01,D05,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D05_N05.00,0,3.3446691792356353e-09,3.4846899907793303e-09,6.585445079827193e-10,5.9996259988868265e-09,1.1650782021514719e-09,4.466197878459345e-09,14,399.0,1001.0
30,B01,D06,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D06_N05.00,0,2.43606654988393e-09,2.3399190095069096e-09,6.984919309616089e-10,4.889443516731262e-09,9.613754249406986e-10,3.8228093416653415e-09,8,299.0,501.0
31,B01,D06,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D06_N05.00,0,3.761839526292174e-09,3.4846899907793303e-09,1.6789656483866224e-09,7.04673395977428e-09,1.5137944134990824e-09,6.21986579504625e-09,19,399.0,2201.0
32,B01,D06,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D06_N05.00,0,3.2372280377911775e-09,3.259629011154175e-09,1.6950326713920846e-09,4.679838019013819e-09,7.208229125132796e-10,4.245999001890489e-09,7,199.0,1301.0
33,B01,D06,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D06_N05.00,0,2.9387817620598456e-09,2.879956009996352e-09,1.2538313882272932e-09,4.562530187486071e-09,8.824813997181736e-10,4.437923252667001e-09,12,199.0,1001.0
34,B01,D06,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D06_N05.00,0,3.4298224783777585e-09,3.267933811903512e-09,1.9199706733309015e-09,5.015325552909173e-09,9.266064207045468e-10,4.914359563672747e-09,21,99.0,1901.0
35,B01,D06,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D06_N05.00,0,2.7152530724447475e-09,2.7152485655831642e-09,1.041250292910165e-09,4.393039798390401e-09,7.679723349918957e-10,3.782754183390937e-09,1,99.0,1.0
36,B01,D07,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D07_N05.00,0,4.62180685381729e-09,4.4176508581755395e-09,1.9199706733309015e-09,7.465118328985478e-09,1.8148440176301363e-09,7.4104221371555035e-09,20,-1.0,2301.0
37,B01,D07,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D07_N05.00,0,3.84631079769975e-09,4.223165369410313e-09,1.2538313882272932e-09,6.589559697585602e-09,1.6551769636307463e-09,6.51925802230835e-09,24,399.0,1901.0
38,B01,D07,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D07_N05.00,0,3.3497860939872583e-09,3.123750878730495e-09,1.1641532182693481e-09,6.124817970192947e-09,1.2830606016816014e-09,5.406167992513213e-09,23,299.0,1201.0
39,B01,D07,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D07_N05.00,0,3.9506259531998415e-09,4.063059082424416e-09,2.3399190095069096e-09,6.234472542533597e-09,1.1345196916136881e-09,6.13030069880998e-09,14,399.0,1401.0
40,B01,D07,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D07_N05.00,0,3.352563125538151e-09,3.2345866759889303e-09,1.4908435375971833e-09,5.190609211476509e-09,8.518072932488268e-10,4.533554321623964e-09,18,299.0,301.0
41,B01,D07,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D07_N05.00,0,3.130771673221817e-09,3.123750878730495e-09,1.1641532182693481e-09,5.764615909727266e-09,1.1942639693182351e-09,4.965485159930657e-09,12,199.0,601.0
42,B01,D08,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D08_N05.00,0,3.3979111222670795e-09,3.294368386901276e-09,2.3283064365386963e-09,5.6841204016160695e-09,8.654782730717704e-10,4.457593828551685e-09,7,199.0,1301.0
43,B01,D08,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D08_N05.00,0,3.084657838435157e-09,3.3009440821497295e-09,1.1641532182693481e-09,4.799926683327254e-09,1.0158763476523767e-09,4.4701394135343865e-09,10,-1.0,201.0
44,B01,D08,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D08_N05.00,0,3.5968316000629745e-09,3.3579312967732447e-09,1.9756335239481576e-09,6.51925802230835e-09,1.1470502169839233e-09,5.6668999249509154e-09,19,399.0,1801.0
45,B01,D08,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D08_N05.00,0,3.6418464330334266e-09,3.4218976406145536e-09,1.5618754393652476e-09,6.022172587168199e-09,1.3723188069192255e-09,5.7370140763143415e-09,24,399.0,2301.0
46,B01,D08,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D08_N05.00,0,2.7506395525928243e-09,2.8705289601203874e-09,1.4725502860585132e-09,4.586231802495245e-09,8.3272696708256e-10,3.895363191195467e-09,0,-1.0,401.0
47,B01,D08,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D08_N05.00,0,3.3420606594364704e-09,3.3009440821497295e-09,1.3170890159654386e-09,5.548994656565126e-09,1.0052650169727488e-09,5.119322828571813e-09,14,399.0,1001.0
48,B01,D09,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D09_N05.00,0,3.255656449776296e-09,3.0888475387873126e-09,6.984919309616089e-10,6.456591479416027e-09,1.550684344997765e-09,5.35091404165973e-09,13,299.0,1001.0
49,B01,D09,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D09_N05.00,0,3.307577068682387e-09,3.4846899907793303e-09,6.984919309616089e-10,6.422919325592798e-09,1.3709633190552672e-09,4.859380346906081e-09,5,-1.0,1601.0
50,B01,D09,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D09_N05.00,0,3.337426612498312e-09,2.8322483419834113e-09,1.7423449953896652e-09,6.333678266375998e-09,1.3947018759064151e-09,6.2228888050255026e-09,10,-1.0,1401.0
51,B01,D09,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D09_N05.00,0,3.394643836002845e-09,3.515665622088476e-09,1.4908435375971833e-09,5.106374667832001e-09,1.0177382732117215e-09,4.88833417014233e-09,23,299.0,2301.0
52,B01,D09,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D09_N05.00,0,3.832168390423529e-09,3.902952795438518e-09,1.9199706733309015e-09,7.273861836555092e-09,1.0975210555548781e-09,5.395817585439953e-09,8,299.0,101.0
53,B01,D09,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D09_N05.00,0,2.9953829891480812e-09,2.954289675794896e-09,6.984919309616089e-10,5.6841204016160695e-09,1.3474020797642673e-09,4.767053024007376e-09,14,399.0,601.0
54,B01,D10,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D10_N05.00,0,3.383422368930638e-09,3.5843821983646257e-09,1.041250292910165e-09,5.548994656565126e-09,1.2570705541080859e-09,5.0027986689245165e-09,22,199.0,2301.0
55,B01,D10,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D10_N05.00,0,3.3694976462947343e-09,3.3579312967732447e-09,1.2538313882272932e-09,5.626606742662644e-09,1.0527608380646718e-09,4.94751372286954e-09,14,399.0,1701.0
56,B01,D10,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D10_N05.00,0,3.2733860375861382e-09,3.244872223562526e-09,1.6950326713920846e-09,5.764615909727266e-09,1.170934484383426e-09,5.5084812712402304e-09,7,199.0,1301.0
57,B01,D10,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D10_N05.00,0,3.7108477578343694e-09,3.461276355040843e-09,1.9199706733309015e-09,5.626606742662644e-09,1.3150525373643475e-09,5.483097621682336e-09,10,-1.0,601.0
58,B01,D10,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D10_N05.00,0,3.276844345266211e-09,3.3009440821497295e-09,1.2538313882272932e-09,5.127563035475379e-09,8.787385276650693e-10,4.824965359777392e-09,6,99.0,101.0
59,B01,D10,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D10_N05.00,0,3.5778003656708617e-09,3.4846899907793303e-09,1.818465459138773e-09,4.731677806214796e-09,7.590987732381086e-10,4.557240645134558e-09,19,399.0,1101.0
60,B01,D11,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D11_N05.00,0,4.052022706895011e-09,4.3682900814557725e-09,1.6950326713920846e-09,5.455396377416319e-09,1.0085887768159598e-09,5.3701143993773914e-09,23,299.0,401.0
61,B01,D11,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D11_N05.00,0,3.759832657393381e-09,3.902952795438518e-09,1.9756335239481576e-09,6.671319148454071e-09,9.310467503045397e-10,4.805252392571327e-09,20,-1.0,1901.0
62,B01,D11,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D11_N05.00,0,3.855460808368914e-09,4.086161212712583e-09,1.041250292910165e-09,5.9996259988868265e-09,1.4230683040917296e-09,5.7370140763143415e-09,12,199.0,1001.0
63,B01,D11,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D11_N05.00,0,3.789011191241367e-09,4.0057698576909614e-09,1.4725502860585132e-09,6.671319148454071e-09,1.3098118939652323e-09,5.4897754754806315e-09,0,-1.0,1901.0
64,B01,D11,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D11_N05.00,0,3.912401584047586e-09,4.072851099649787e-09,1.818465459138773e-09,5.626606742662644e-09,9.680769052126059e-10,5.383084883735043e-09,3,299.0,1201.0
65,B01,D11,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D11_N05.00,0,3.4917182158565174e-09,3.3980513735037352e-09,1.041250292910165e-09,5.764615909727266e-09,1.3714401554269982e-09,5.442400924696601e-09,11,99.0,601.0
66,B01,D12,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D12_N05.00,0,3.2687638032013968e-09,2.917359603136235e-09,1.3969838619232178e-09,5.764615909727266e-09,1.2315820914710495e-09,5.088164844847435e-09,12,199.0,1001.0
67,B01,D12,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D12_N05.00,0,4.066416406913312e-09,4.393039798390401e-09,1.9756335239481576e-09,6.800089900619459e-09,1.391723471237825e-09,6.042470312048594e-09,10,-1.0,601.0
68,B01,D12,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D12_N05.00,0,2.8526212993191427e-09,2.6851339718957424e-09,6.984919309616089e-10,4.54467285795676e-09,1.0342130203288238e-09,4.45663244991132e-09,13,299.0,201.0
69,B01,D12,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D12_N05.00,0,3.6294005599912363e-09,3.636930918277546e-09,1.2538313882272932e-09,7.04673395977428e-09,1.3705276843533943e-09,5.437250693544999e-09,20,-1.0,1901.0
70,B01,D12,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D12_N05.00,0,2.9857700025790806e-09,2.9816870751943665e-09,6.984919309616089e-10,7.04673395977428e-09,1.4760535629070516e-09,5.420455232711861e-09,0,-1.0,1901.0
71,B01,D12,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D12_N05.00,0,3.6451321335129116e-09,3.329649393998022e-09,1.6789656483866224e-09,5.9996259988868265e-09,1.1710786059166267e-09,5.776366414185244e-09,11,99.0,1401.0
